unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Akita:05212067021,0.339859,0.034837,0.252261
aza:Akita:05212068001,0.298532,0.045505,0.065286
aza:Akita:05212068002,0.301646,0.044261,-0.292134
aza:Akita:05212068003,0.303459,0.043902,-0.361195
aza:Akita:05212068004,0.305943,0.042724,0.102319
aza:Akita:05212068005,0.309372,0.043286,0.191221
aza:Akita:05212068006,0.305137,0.045204,0.166016
aza:Akita:05212068007,0.308227,0.129152,0.231144
aza:Akita:05212068008,0.313586,0.043711,0.234464
aza:Akita:05212069001,0.313783,0.040169,0.46002
aza:Akita:05212069002,0.321177,0.039399,0.112983
aza:Akita:05212069003,0.323853,0.038911,-0.152069
aza:Akita:05212069004,0.320154,0.042081,0.220383
aza:Akita:05212069005,0.313879,0.04147,0.222926
aza:Akita:05212069006,0.31252,0.128478,0.214899
aza:Akita:05212070001,0.295019,0.047462,0.256416
aza:Akita:05212070002,0.295074,0.131215,0.23719
aza:Akita:05212070003,0.297388,0.130852,0.257674
aza:Akita:05212070004,0.30417,0.129788,0.24954
aza:Akita:052120710,0.295078,0.045671,-0.41527
aza:Akita:052120720,0.290837,0.047554,0.226289
aza:Akita:05212073001,0.320486,0.036996,-0.094797
aza:Akita:05212073002,0.318403,0.038267,0.06621
aza:Akita:05212073003,0.318044,0.037884,-0.086085
aza:Akita:05212073004,0.321853,0.037909,0.051682
aza:Akita:05212074001,0.293764,0.042742,-0.084065
aza:Akita:05212074002,0.294969,0.042871,-0.060821
aza:Akita:05212074003,0.299086,0.040985,-0.189251
aza:Akita:05212074004,0.299056,0.042466,0.147824
aza:Akita:05212074005,0.302505,0.041315,0.22113
aza:Akita:05212074006,0.301957,0.042758,0.167113
aza:Akita:05212074007,0.294662,0.043683,0.209168
aza:Akita:05212075001,0.295357,0.044132,0.155767
aza:Akita:05212075002,0.294037,0.045032,-0.257894
aza:Akita:052120760,0.297691,0.044329,-0.12195
aza:Akita:052120770,0.307739,0.039426,0.154406
aza:Akita:052120780,0.30755,0.0408,0.167012
aza:Akita:05212079001,0.312165,0.038659,0.085424
aza:Akita:05212079002,0.316489,0.037877,-0.027746
aza:Akita:052120800,0.313573,0.03923,0.535532
aza:Akita:052120810,0.303742,0.107475,0.348407
aza:Akita:052120820,0.169475,0.170754,0.108543
aza:Akita:052120830,0.296696,0.091455,-0.281041
aza:Akita:052120840,0.13578,0.12748,-0.252054
aza:Akita:052120850,0.136745,0.126569,-0.307356
aza:Akita:052120860,0.137483,0.125882,-1.022435
aza:Akita:052120870,0.133264,0.129796,-0.098386
aza:Akita:052120880,0.135687,0.127566,0.095263
aza:Akita:052120890,0.135578,0.127379,0.218283
aza:Akita:052120900,0.134827,0.128417,0.180888
aza:Akita:052120910,0.134019,0.129328,0.271945
aza:Akita:05212092001,0.311866,0.032297,-0.629873
aza:Akita:05212092002,0.3137,0.031392,0.376981
aza:Akita:05212092003,0.314822,0.031365,0.5135
aza:Akita:05212092004,0.311998,0.032525,-0.669389
aza:Akita:05212092005,0.312086,0.032788,-0.693046
aza:Akita:05212092006,0.313368,0.032256,-0.625974
aza:Akita:05212092007,0.315072,0.031713,0.077789
aza:Akita:05212092008,0.31304,0.032734,-0.804655
aza:Akita:05212092009,0.312724,0.033116,-1.015861
aza:Akita:05212092010,0.315727,0.031952,-0.347077
aza:Akita:05212092011,0.316513,0.031976,-0.260316
aza:Akita:05212092012,0.319769,0.029442,0.353038
aza:Akita:05212092013,0.315835,0.032341,-0.526445
aza:Akita:05212092014,0.314223,0.032607,-1.041918
aza:Akita:05212093001,0.306045,0.034084,0.111917
aza:Akita:05212093002,0.316056,0.032736,-0.260295
aza:Akita:05212093003,0.314341,0.03276,-1.399846
aza:Akita:05212093004,0.313959,0.033641,-0.568852
aza:Akita:05212093005,0.31129,0.034216,-0.637364
aza:Akita:05212093006,0.305159,0.036058,0.392864
aza:Akita:05212093007,0.304211,0.036316,0.122224
aza:Akita:05212093008,0.305248,0.03659,0.179796
aza:Akita:05212093010,0.315511,0.032326,-0.654627
aza:Akita:05212094001,0.327176,0.027825,0.731722
aza:Akita:05212094002,0.324493,0.029346,0.287525
aza:Akita:05212094003,0.320575,0.030803,0.139546
aza:Akita:05212094004,0.318478,0.031633,0.067962
aza:Akita:05212094006,0.326747,0.026553,0.309663
aza:Akita:05212094007,0.331955,0.023874,0.279563
aza:Akita:05212094008,0.33773,0.021699,0.331685
aza:Akita:05212094009,0.351415,0.015026,0.317558
aza:Akita:05212094010,0.344231,0.019845,0.326798
aza:Akita:05212094011,0.317338,0.032253,0.003376
aza:Akita:05212094012,0.334156,0.02495,0.295324
aza:Akita:05212094013,0.338869,0.022566,0.160248
aza:Akita:05212095001,0.338478,0.024847,0.726185
aza:Akita:05212095002,0.345918,0.020756,0.57412
aza:Akita:05212095003,0.352341,0.016706,0.257964
aza:Akita:05212095004,0.350592,0.018939,0.336982
aza:Akita:05212096001,0.322618,0.031267,0.239029
aza:Akita:05212096002,0.313069,0.035251,-0.091644
aza:Akita:05212096003,0.318989,0.034278,0.128004
aza:Akita:05212096004,0.323817,0.035282,-0.639428
aza:Akita:05212096005,0.321259,0.035859,-0.247912
aza:Akita:05212096006,0.319159,0.035972,-0.083035
aza:Akita:05212096007,0.317309,0.03694,0.060391
aza:Akita:05212096008,0.316419,0.03663,-0.279714
aza:Akita:05212096009,0.316192,0.036056,-0.54096
aza:Akita:05212096010,0.314068,0.037108,-0.560463
aza:Akita:05212096011,0.312068,0.036879,-0.582079
aza:Akita:05212096012,0.311416,0.037446,-0.52077
aza:Akita:05212096013,0.310342,0.037822,-0.415507
aza:Akita:05212096014,0.309056,0.038026,-0.412315
aza:Akita:05212096015,0.306165,0.039097,0.11492
aza:Akita:05212096016,0.301671,0.040544,-0.079042
aza:Akita:052120970,0.301472,0.032543,0.154266
aza:Akita:05212098001,0.35002,0.01347,0.302067
aza:Akita:05212098002,0.34243,0.016652,0.133171
aza:Akita:05212098003,0.334254,0.020357,0.288148
aza:Akita:05212098004,0.329869,0.021937,0.319673
aza:Akita:05212098005,0.325423,0.023591,0.274926
aza:Akita:05212098006,0.326956,0.023714,0.115926
aza:Akita:05212098007,0.325208,0.024904,-0.000848
aza:Akita:05212098008,0.322554,0.025024,0.17611
aza:Akita:05212098009,0.318915,0.026783,0.250439
aza:Akita:05212098010,0.322536,0.026292,0.14961
aza:Akita:05212098011,0.318954,0.027639,0.144099
aza:Akita:05212098012,0.314407,0.029382,0.319869
aza:Akita:05212098013,0.311617,0.030765,0.386556
aza:Akita:05212098014,0.308778,0.031819,-0.026289
aza:Akita:05212098015,0.309281,0.032607,-0.154135
aza:Akita:05212098016,0.313645,0.03079,0.700368
aza:Akita:05212099001,0.29308,0.039104,0.14364
aza:Akita:05212099002,0.298747,0.037757,-0.539944
aza:Akita:05212099003,0.296813,0.038747,-0.608116
aza:Akita:05212099004,0.299373,0.038323,0.008238
aza:Akita:05212099005,0.295543,0.039385,-0.155629
aza:Akita:05212099006,0.296146,0.0396,-0.005743
aza:Akita:05212099007,0.292658,0.040668,0.118189
aza:Akita:05212099008,0.288868,0.042105,0.065997
aza:Akita:05212100001,0.290815,0.042148,0.120621
aza:Akita:05212100002,0.286445,0.043369,-0.015059
aza:Akita:05212100003,0.288988,0.043176,0.063318
aza:Akita:05212100004,0.287927,0.043883,-0.105196
aza:Akita:05212100005,0.284343,0.044626,0.076109
aza:Akita:05212100006,0.285932,0.044807,0.060253
aza:Akita:05212100007,0.28371,0.045564,0.112554
aza:Akita:05212101001,0.294293,0.041758,0.162752
aza:Akita:05212101002,0.278721,0.046689,0.153687
aza:Akita:05212101003,0.282686,0.046219,0.187453
aza:Akita:05212101004,0.284051,0.046743,0.205379
aza:Akita:05212101005,0.282986,0.045391,0.081956
aza:Akita:05212101006,0.286612,0.04682,-0.109847
aza:Akita:05212101007,0.28417,0.048104,0.237928
aza:Akita:05212101008,0.288988,0.047185,-0.049104
aza:Akita:05212101009,0.289469,0.046619,-0.296968
aza:Akita:05212101010,0.291546,0.046051,-0.184002
aza:Akita:05212101011,0.289616,0.04554,0.215068
aza:Akita:052121020,0.2978,0.130787,0.131894
aza:Akita:052121030,0.301477,0.130211,-0.164276
aza:Akita:052121040,0.304271,0.129772,-0.501935
aza:Akita:052121050,0.308049,0.12918,-0.543601
aza:Akita:052121060,0.314619,0.128149,-0.335784
aza:Akita:052121070,0.31948,0.127386,-0.364185
aza:Akita:052121080,0.321401,0.127085,-0.218694
aza:Akita:052121090,0.321518,0.127067,-0.363918
aza:Akita:052121100,0.32177,0.127027,-0.446455
aza:Akita:052121110,0.326171,0.126337,-0.017301
aza:Akita:052121120,0.321784,0.127025,-1.212615
aza:Akita:052121130,0.318743,0.127502,-1.156282
aza:Akita:052121140,0.318428,0.127551,-0.731238
aza:Akita:052121150,0.308671,0.129082,0.053354
aza:Akita:052121160,0.301302,0.130238,0.176674
aza:Akita:052121170,0.306682,0.129394,0.038452
aza:Akita:052121180,0.307362,0.129287,0.14486
aza:Akita:052121190,0.31397,0.128251,0.004871
aza:Akita:052121200,0.314515,0.128165,0.067045
aza:Akita:052121210,0.324104,0.126661,-0.558984
aza:Akita:052121220,0.320258,0.127264,-2.133273
aza:Akita:052121230,0.328185,0.126021,0.00715
aza:Akita:052121240,0.330427,0.125669,0.137
aza:Akita:052121250,0.323627,0.126736,0.008082
aza:Akita:052121260,0.325247,0.126482,0.201445
aza:Akita:052121270,0.323885,0.041767,0.149274
aza:Akita:052121280,0.330591,0.039999,0.068067
aza:Akita:052121290,0.329989,0.125738,-0.358563
aza:Akita:052121300,0.335225,0.124916,-0.084354
aza:Akita:052121310,0.340205,0.124135,-0.254632
aza:Akita:052121320,0.339986,0.12417,0.028815
aza:Akita:052121330,0.330812,0.125609,-0.502321
aza:Akita:052121340,0.329374,0.125834,-0.66572
aza:Akita:052121350,0.326248,0.126325,-0.319419
aza:Akita:052121360,0.322696,0.126882,-0.311205
aza:Akita:052121370,0.325393,0.126459,-0.797068
aza:Akita:052121380,0.327597,0.126113,-0.50056
aza:Akita:052121390,0.330508,0.125656,0.012529
aza:Akita:052121400,0.336296,0.124748,0.157739
aza:Akita:052121410,0.323969,0.126682,-0.761192
aza:Akita:052121420,0.319368,0.127404,-0.31486
aza:Akita:05212143001,0.27442,0.191823,0.103154
aza:Akita:05212143002,0.167885,0.172198,0.225583
aza:Akita:05212143003,0.168128,0.172118,0.17828
aza:Akita:05212143004,0.167859,0.17245,-0.162765
aza:Akita:05212143005,0.27442,0.191823,-0.069413
aza:Akita:05212143006,0.27442,0.191823,-0.017638
aza:Akita:05212143007,0.27442,0.191823,0.018688
aza:Akita:05212144001,0.27442,0.191823,0.069581
aza:Akita:05212144002,0.27442,0.191823,0.105947
aza:Akita:05212144003,0.27442,0.191823,0.01432
aza:Akita:05212144004,0.27442,0.191823,0.065306
aza:Akita:05212144005,0.27442,0.191823,0.119786
aza:Akita:05212145001,0.27442,0.191823,0.052722
aza:Akita:05212145002,0.27442,0.191823,0.106438
aza:Akita:05212145003,0.27442,0.191823,0.056378
aza:Akita:05212145004,0.27442,0.191823,0.02942
aza:Akita:05212146001,0.27442,0.191823,0.028412
aza:Akita:05212146002,0.27442,0.191823,0.001289
aza:Akita:05212146003,0.27442,0.191823,0.006972
aza:Akita:05212146004,0.27442,0.191823,-0.011226
aza:Akita:05212146005,0.27442,0.191823,-0.050969
aza:Akita:05212146006,0.27442,0.191823,0.047541
aza:Akita:05212147001,0.274419,0.191823,0.151994
aza:Akita:05212147002,0.373316,0.118941,0.496843
aza:Akita:05212147003,0.37116,0.119279,1.029794
aza:Akita:05212147004,0.374023,0.11883,0.348549
aza:Akita:05212148001,0.27442,0.191823,-0.054591
aza:Akita:05212148002,0.27442,0.191823,0.060143
aza:Akita:05212148003,0.37282,0.119019,0.396722
aza:Akita:05212148004,0.374662,0.11873,0.555345
aza:Akita:05212148005,0.27442,0.191823,0.295948
aza:Akita:05212148006,0.27442,0.191823,-0.253846
aza:Akita:05212148007,0.27442,0.191823,0.10578
aza:Akita:05212148008,0.27442,0.191823,0.074473
aza:Akita:05212148009,0.27442,0.191823,0.0218
aza:Akita:05212148010,0.27442,0.191823,0.002322
aza:Akita:05212149001,0.27442,0.191823,-0.153811
aza:Akita:05212149002,0.27442,0.191823,-0.137074
aza:Akita:052121500,0.27442,0.191823,0.146154
aza:Akita:05212151001,0.27442,0.191823,-0.066614
aza:Akita:05212151002,0.27442,0.191823,-0.256482
aza:Akita:05212151003,0.27442,0.191823,-0.054558
aza:Akita:05212151004,0.27442,0.191823,0.124032
aza:Akita:05212152001,0.167451,0.174114,0.318825
aza:Akita:05212152002,0.27442,0.191823,0.39727
aza:Akita:05212153001,0.274432,0.191809,0.317515
aza:Akita:05212153002,0.274444,0.191796,0.243503
aza:Akita:05212153003,0.274421,0.191822,0.358589
aza:Akita:05212153004,0.167851,0.173472,0.264182
aza:Akita:05212153006,0.167684,0.173423,0.408253
aza:Akita:05212153007,0.167715,0.173664,0.288889
aza:Akita:05212153008,0.167885,0.173597,0.302788
aza:Akita:05212154001,0.132134,0.131577,0.17762
aza:Akita:05212154002,0.132497,0.131148,0.063675
aza:Akita:05212154003,0.132322,0.131293,0.150744
aza:Akita:05212154004,0.132603,0.131014,-0.221125
aza:Akita:05212154005,0.132676,0.13096,0.00935
aza:Akita:05212155001,0.131961,0.131904,0.19002
aza:Akita:05212155002,0.132735,0.130909,0.038618
aza:Akita:05212155003,0.132455,0.131254,0.056179
aza:Akita:05212155004,0.133045,0.130531,0.149957
aza:Akita:05212155005,0.133512,0.129927,0.313316
aza:Akita:05212155006,0.132694,0.131004,0.287308
aza:Akita:05212155007,0.132646,0.130951,-0.142764
aza:Akita:05212155008,0.132482,0.13104,0.078283
aza:Akita:05212155009,0.168852,0.17206,-0.193774
aza:Akita:05212155011,0.132606,0.130837,-0.013184
aza:Akita:05212155012,0.169106,0.171864,0.100028
aza:Akita:05212155013,0.169046,0.171837,-0.127875
aza:Akita:05212156001,0.133185,0.130348,0.126509
aza:Akita:05212156002,0.132894,0.130662,-0.035194
aza:Akita:05212156003,0.132881,0.130629,0.061858
aza:Akita:05212156004,0.1328,0.1308,0.125328
aza:Akita:05212156005,0.132772,0.130814,-0.221125
aza:Akita:05212156006,0.132758,0.130739,0.042339
aza:Akita:05212157001,0.133835,0.129552,0.394742
aza:Akita:05212157002,0.133495,0.129961,0.278498
aza:Akita:05212157003,0.134079,0.129259,0.193092
aza:Akita:05212157004,0.133463,0.129945,0.123016
aza:Akita:05212157005,0.133706,0.129645,0.052473
aza:Akita:05212157006,0.133117,0.130305,0.123654
aza:Akita:05212157007,0.133127,0.130243,0.166309
aza:Akita:05212157008,0.133413,0.129915,0.075811
aza:Akita:05212157009,0.169226,0.171659,0.162185
aza:Akita:05212157010,0.133224,0.13029,0.176885
aza:Akita:05212157011,0.133171,0.130319,0.172663
aza:Akita:05212157012,0.133161,0.130309,0.171996
aza:Akita:05212157013,0.134107,0.129206,0.052753
aza:Akita:05212158001,0.168293,0.17262,-0.145503
aza:Akita:05212158002,0.167911,0.172962,0.067579
aza:Akita:05212158003,0.168093,0.172981,0.257753
aza:Akita:05212158004,0.167758,0.17316,0.733392
aza:Akita:05212158005,0.274436,0.191806,0.657481
aza:Akita:05212158006,0.168276,0.172918,0.210149
aza:Akita:05212158007,0.16777,0.173031,-0.308706
aza:Akita:05212159001,0.274426,0.191817,-0.098003
aza:Akita:05212159002,0.167838,0.172887,-0.355587
aza:Akita:05212160001,0.27442,0.191823,0.263462
aza:Akita:05212160002,0.27442,0.191823,-0.146328
aza:Akita:05212160003,0.27442,0.191823,0.316633
aza:Akita:05212160004,0.27442,0.191823,0.011059
aza:Akita:05212160005,0.27442,0.191823,0.01663
aza:Akita:05212161001,0.167798,0.172788,-0.066533
aza:Akita:05212161002,0.167815,0.172691,-0.182591
aza:Akita:05212161003,0.168238,0.172245,-0.440663
aza:Akita:05212161004,0.168489,0.172149,-0.48508
aza:Akita:05212161005,0.168261,0.172415,-0.36472
aza:Akita:05212162001,0.16872,0.172101,-0.35464
aza:Akita:05212162002,0.133223,0.130062,0.067364
aza:Akita:05212162003,0.133846,0.129429,-0.100985
aza:Akita:05212162004,0.134298,0.128991,0.063782
aza:Akita:05212162005,0.169254,0.171468,0.002709
aza:Akita:05212162006,0.133582,0.129634,-0.060611
aza:Akita:05212162007,0.134138,0.129082,-0.094436
aza:Akita:05212162008,0.134592,0.128651,0.018007
aza:Akita:05212162009,0.134501,0.128765,0.057554
aza:Akita:05212162010,0.133079,0.130249,0.187953
aza:Akita:05212162011,0.168358,0.172407,-0.703056
aza:Akita:052130010,0.408018,-0.05618,-0.488413
aza:Akita:052130020,0.408013,-0.055726,-0.375652
aza:Akita:052130030,0.409229,-0.055946,0.364499
aza:Akita:052130040,0.409883,-0.056542,-0.36838
aza:Akita:052130050,0.410132,-0.056935,-0.127322
aza:Akita:052130060,0.412708,-0.057674,0.564927
aza:Akita:052130070,0.411515,-0.056889,0.672008
aza:Akita:052130080,0.410523,-0.056246,0.571754
aza:Akita:052130090,0.412012,-0.056487,1.291863
aza:Akita:052130100,0.41274,-0.057092,1.285593
aza:Akita:052130110,0.414581,-0.057246,1.200459
aza:Akita:052130120,0.403974,-0.053879,0.124487
aza:Akita:052130130,0.383337,-0.05162,0.287294
aza:Akita:052130140,0.383736,-0.048444,0.08205
aza:Akita:052130150,0.372434,-0.044291,0.200064
aza:Akita:052130160,0.389673,-0.049659,0.253712
aza:Akita:052130170,0.41714,-0.066412,0.2873
aza:Akita:052130180,0.447693,-0.063653,0.356354
aza:Akita:052130190,0.448559,-0.058798,0.332179
aza:Akita:052130200,0.404412,-0.048656,0.114802
aza:Akita:052130210,0.410548,-0.053307,0.59281
aza:Akita:052130220,0.435797,-0.065171,0.303526
aza:Akita:052130230,0.360813,-0.036984,0.114246
aza:Akita:05213024001,0.364489,-0.036899,0.227194
aza:Akita:05213024002,0.379156,-0.042664,0.306735
aza:Akita:05213024003,0.38214,-0.043291,0.210825
aza:Akita:05213024004,0.370387,-0.038661,0.011907
aza:Akita:05213025001,0.371198,-0.03829,0.008776
aza:Akita:05213025002,0.374705,-0.039873,-0.057636
aza:Akita:05213026001,0.385374,-0.04301,-0.051336
aza:Akita:05213026002,0.377391,-0.03952,-0.349436
aza:Akita:05213026003,0.381624,-0.040277,-0.570395
aza:Akita:05213027001,0.397805,-0.046016,-1.047466
aza:Akita:05213027002,0.394238,-0.04436,-0.788429
aza:Akita:05213027003,0.384234,-0.041032,-0.156921
aza:Akita:05213027004,0.387249,-0.042001,0.088252
aza:Akita:05213028001,0.389064,-0.046002,0.207722
aza:Akita:05213028002,0.39186,-0.046749,0.425905
aza:Akita:05213028003,0.392522,-0.045765,-0.276984
aza:Akita:05213028004,0.398763,-0.044477,0.195142
aza:Akita:05213028005,0.386512,-0.040084,-0.091204
aza:Akita:052130290,0.395047,-0.04178,0.174893
aza:Akita:052130300,0.352071,-0.028846,0.300657
aza:Akita:05213031001,0.362108,-0.033624,0.288248
aza:Akita:05213031002,0.372012,-0.036848,-0.031782
aza:Akita:05213032001,0.37538,-0.037752,-0.352351
aza:Akita:05213032002,0.374919,-0.037053,0.074411
aza:Akita:05213033001,0.38175,-0.040377,-0.637369
aza:Akita:05213033002,0.379004,-0.037891,0.157635
aza:Akita:05213034001,0.36208,-0.031574,0.249604
aza:Akita:05213034002,0.373611,-0.035851,0.27179
aza:Akita:052130350,0.374267,-0.034874,0.306651
aza:Akita:05213036001,0.365898,-0.032102,0.218162
aza:Akita:05213036002,0.352584,-0.026136,0.293737
aza:Akita:05213037001,0.368684,-0.031951,0.087123
aza:Akita:05213037002,0.361672,-0.028159,0.297308
aza:Akita:05213038001,0.371367,-0.030351,0.258332
aza:Akita:05213038002,0.351929,-0.02284,0.293485
aza:Akita:05213038003,0.36503,-0.027473,0.288128
aza:Akita:052130390,0.402985,-0.042866,0.26075
aza:Akita:052130400,0.386136,-0.037622,0.247369
aza:Akita:052130410,0.40994,-0.042023,0.286511
aza:Akita:052130420,0.422165,-0.065499,0.313827
aza:Akita:052130430,0.420026,-0.037305,0.175465
aza:Akita:052130440,0.422215,-0.039995,0.320507
aza:Akita:052130450,0.401188,-0.035681,0.261289
aza:Akita:052130460,0.403944,-0.034196,0.347491
aza:Akita:052130470,0.419174,-0.04188,0.283884
aza:Akita:05213048001,0.385206,-0.026569,0.289394
aza:Akita:05213048002,0.395095,-0.03057,0.278322
aza:Akita:05213048003,0.396799,-0.030685,0.314894
aza:Akita:052130490,0.399728,-0.031203,0.357089
aza:Akita:05213050001,0.405115,-0.033141,0.341709
aza:Akita:05213050002,0.412168,-0.033319,0.304501
aza:Akita:05213050003,0.410943,-0.043465,0.305053
aza:Akita:05213051001,0.393889,-0.02842,0.180473
aza:Akita:05213051002,0.396319,-0.028811,0.204703
aza:Akita:05213051003,0.387648,-0.025025,0.185495
aza:Akita:05213051004,0.394976,-0.027863,0.076235
aza:Akita:05213051005,0.396,-0.027906,0.073387
aza:Akita:05213051007,0.395507,-0.027822,0.024523
aza:Akita:05213051008,0.392806,-0.026258,-0.343889
aza:Akita:05213051009,0.396194,-0.026835,0.15821
aza:Akita:05213052001,0.398258,-0.029116,0.212982
aza:Akita:05213052002,0.402109,-0.029966,0.280743
aza:Akita:05213053001,0.39389,-0.027004,-0.203574
aza:Akita:05213053002,0.396125,-0.027596,-0.159056
aza:Akita:05213053003,0.395596,-0.027155,-0.021255
aza:Akita:05213053004,0.394016,-0.026777,-0.206982
aza:Akita:05213053005,0.393827,-0.026493,-0.19904
aza:Akita:05213053006,0.393532,-0.026013,-0.133122
aza:Akita:05213054001,0.398149,-0.026735,0.277237
aza:Akita:05213054002,0.404253,-0.029156,0.310284
aza:Akita:05213055001,0.383292,-0.021525,0.254966
aza:Akita:05213055002,0.395556,-0.026128,0.067513
aza:Akita:05213055003,0.39094,-0.023608,0.207697
aza:Akita:05213055004,0.395002,-0.025021,0.28801
aza:Akita:052130560,0.403978,-0.03885,0.303612
aza:Akita:05213057001,0.406615,-0.038015,0.297158
aza:Akita:05213057002,0.405126,-0.036988,0.270711
aza:Akita:05213057003,0.410324,-0.054548,0.277015
aza:Akita:05213058000,0.168379,0.099302,0.290831
aza:Akita:05213058002,0.167084,0.100207,0.29452
aza:Akita:05213059001,0.338101,0.025058,0.300437
aza:Akita:05213059002,0.164755,0.099632,0.302054
