unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:05204042001,Akita,0.46785623843113733,0.6875634977709322,1.532969088903941,0.28392057385970826,0.8238072672799253,0.051276294809359454,1.7821912052586466,0.8580265506665734,-1.9208921637620304,-0.23745646266618836,-1.0724770967883002,0.6933758427120387,0.6020171659633327,0.8304849045847398,0.25033290200839864,0.3672242412483239,0.34539252577651836,0.40576317748486473,-0.5109201471879758,0.25489358801921136,-0.03677785783454145,0.04729118279318323,0.9463987025466083,0.17359341494983413,1.1348259768782603,0.7991307308506519,0.7655739135839972,0.8780154875099407,0.8209838921151136,3.348825619717463,0.5398772855083436,-0.1739111233414868,-1.0,0.0,1.0,1.0,-0.17500821322854238,-0.22555825527287898,-0.2027418871139427,-0.6398525668531476,-0.30837552482633196,-0.31033236377387957,-0.7908431820175332,0.7384366337582778,-0.5247838594591421,-0.07228973549741001,0.023558338179734486,-0.03049389559549471,-0.0743601887286193,shrinking,1
aza:Akita:05204042002,Akita,0.47154945194275166,0.6904097559929142,1.534697895252988,0.2857706222109565,0.8262627781614469,0.047731672659643495,1.7786448492584774,0.8549408071781218,-1.9172595994616586,-0.23304300320377758,-1.0711878596565796,0.6952100975511993,0.7009471798294696,0.9675054167555943,0.8537179676928627,1.6022165074838972,-0.17234755989733852,-0.1463031748163817,-0.5102709192578346,0.25697439742068656,-0.0382824863218085,-0.635387671194568,0.9450395624992588,0.1784616033058722,1.13582649543971,0.3799651927147163,0.1897442872395899,0.4190853810853596,0.7307594587881467,3.9135103496076282,0.5338561801010238,-0.1832123915812675,-1.0,0.0,1.0,1.0,-0.19446260166906512,-0.4177712710427644,-0.21483614613400154,-0.6802523346989747,-0.5013869896491643,-0.2962927954372886,-0.8819004962336048,0.7543505754945502,-0.49247170875917207,-0.029330408517270496,0.36908063148250514,-0.4194257890094734,-0.911929523080688,shrinking,1
aza:Akita:05204042003,Akita,0.47464931358669027,0.6920793573416696,1.5357965653919012,0.2866792301488857,0.8283759160904005,0.04371920208292075,1.7749665767504708,0.8516657610931778,-1.9132221738503432,-0.22971734176913428,-1.0699193251182506,0.6961997851393605,0.6455273380796698,0.8599640595667806,0.22989093834433025,0.31445471274653436,0.1539514453057053,0.26304063007468165,-0.5106266605894187,0.25869913248608045,-0.03904138057340391,-0.6745560853958141,0.9434804492279849,0.18258516256271837,1.1361722030727313,0.5182607049216157,0.47354423936381795,0.5915537306738784,0.7181425711164723,3.2111748618603246,0.5139890836906389,-0.13672710721486805,-1.0,0.0,1.0,1.0,-0.2113784896405653,0.15367851370674823,-0.19867094257433596,-0.5291368002501784,-0.2445778815226284,-0.2594801792268029,-0.7235146834418774,0.6820637345413321,-0.6867035589445887,0.03971537927946986,0.08223547226665896,-0.04323400814575041,-0.42824474941663015,shrinking,1
aza:Akita:05204042004,Akita,0.4646394836927777,0.6746795943402978,1.5266131219557342,0.2730371008305344,0.8223451435648386,0.039641827606945026,1.7757057295953609,0.8513472834059258,-1.9106153837181685,-0.2468288798035754,-1.071026670886816,0.6840393863184411,0.44752168013622323,0.5595545644006262,0.16099612049271997,0.21203020098944958,0.5692597899106792,0.7278300061055172,-0.5242337665225172,0.2523120490826218,-0.027872913726225725,0.13058575141367063,0.9420060703736278,0.1700950631441964,1.1273302219646366,0.759461675330162,0.972783900317008,0.6744214341027956,0.7803644986339388,2.6989059613003237,0.5692276897191728,-0.17590097576035446,-1.0,0.0,1.0,1.0,-0.19280518796672233,-0.21937924435035283,-0.1808835412451084,-0.5174860070569136,-0.34023117686527315,-0.26780661345655055,-0.522631148512762,0.6992275970220116,-0.5704134699946208,-0.6120064403126634,-0.5149061956696486,0.8524201178014466,-0.5183934004041352,stable,0
aza:Akita:05204042005,Akita,0.4688236026077219,0.6778271531707916,1.5285358006258165,0.2750522550631883,0.8251283607515807,0.0355149208956454,1.7716250942035945,0.8477797484255424,-1.9064005336378265,-0.24192161821787952,-1.069554818187206,0.6860348699096409,0.5510875123950004,0.6840041583576905,0.7580611959877717,1.3941681635820127,-0.23377260663178812,0.0537884289883936,-0.5235667515257968,0.2546821688821631,-0.02955739576444897,-0.30163839020764066,0.9404198420889408,0.1755814341486201,1.1283836134581953,0.016676618972310094,0.04286768129042482,0.04599666804757494,0.45863245326433555,2.1445026225897768,0.5632749098732872,-0.1869337306898997,-1.0,0.0,1.0,1.0,-0.19785421272880158,-0.2900293618262002,-0.18133314526030098,0.02356179616211465,-0.30340052648533905,-0.1970175181026165,-0.4940242868844482,0.6306965266619126,-0.7496748697033438,0.10266501865288663,-0.03041873336394262,0.18549485462392565,-0.4775713697682837,shrinking,1
aza:Akita:05204042006,Akita,0.472287243000899,0.6801172399450114,1.5299805210974364,0.2764462605970986,0.82745797785026,0.031684628404376705,1.7679436405381848,0.8445475260168883,-1.9024917983046672,-0.23798355913796046,-1.0682522335029818,0.6874624605227241,0.5115030138824519,0.6293906490029721,-0.2704285366220979,-0.256873979270038,0.18194149725912076,0.718240405141251,-0.5234244549931631,0.25660163210010145,-0.030689157133880263,-0.36389052832906943,0.9389420738579071,0.1801826799974008,1.1290628272783658,0.733093798274382,0.9539541279715217,0.4680385384753734,0.6559456748525923,2.48333436342168,0.5434196954090622,-0.11779495834547825,-1.0,0.0,1.0,1.0,-0.14039600509069272,0.10021920071795332,-0.15456095948512913,-0.14009306792514056,-0.14721561902021574,-0.13980221708675936,-0.494938270728456,0.5853264830505515,-0.4562266009913286,-1.0788104495022404,-0.6600865139975571,0.8893015163347644,-0.20212370760657428,stable,0
aza:Akita:052040430,Akita,0.49046991723354477,0.7309143552770334,1.5552407585335004,0.31851562660438004,0.8372789875488104,0.06615936576115168,1.7835075226729455,0.8618458200085225,-1.9310185368691652,-0.19569019309064623,-1.0707615851060535,0.7240429058950506,0.7589091540369333,1.435021517176929,0.6698954578173801,1.0559527713163583,-0.15513507908082813,-0.16978592506622783,-0.4759418807599524,0.269793073519614,-0.06469902495248692,-0.6192510712312338,0.9514420950415113,0.20159427900058124,1.1570163397695963,0.6832536947013359,0.8613531161467866,0.556324321863908,0.8183513344563732,3.1316558708804685,0.5035369671979009,0.017774876373101198,-1.0,0.0,1.0,1.0,0.12422271988094595,-0.3078786473079041,-0.1920413647310856,-0.5871884827858772,-0.32911644024107894,-0.2899562759701115,-0.8022759207885062,0.7291008119710773,-0.7982742213010638,-0.7079312908279792,-0.5125833105764022,0.7152247354103783,-0.7397457354729641,stable,0
aza:Akita:052040440,Akita,0.4868561655904568,0.7288999303386887,1.5539526880853034,0.31736784989972167,0.8347966553560145,0.07075606292006077,1.7878233772302539,0.8656478671671509,-1.9357495057773761,-0.19971462606143994,-1.072252816937381,0.7228170971816925,0.733213701495953,1.1101583012517842,0.20612198610153643,0.3155526527087554,0.6068557868281393,0.64122494931651,-0.4755060976287617,0.26777346439465277,-0.06383046390152815,-1.054839837610429,0.9532655796935665,0.19673311544736594,1.156601490609971,0.6049670610379837,0.815307244118308,0.620336067390396,0.7975430302528579,2.1240387148431985,0.42620816413350504,-0.09473157893700264,-1.0,0.0,1.0,1.0,-0.09343948330440678,-0.21229464948136972,-0.1638754571269201,-0.12112518220885711,-0.21639890777690593,-0.14618288103949365,-0.4829987578999525,0.5887402175440521,-0.442774436819653,-0.21977729734760712,-0.40081154550136294,0.8623264059558401,-0.25335945907894886,shrinking,1
aza:Akita:052040450,Akita,0.49334678228575757,0.7310424005326893,1.5556137644060386,0.31811576543534725,0.839351701705178,0.060473590066780276,1.7787590057440206,0.857554713281295,-1.925419507704362,-0.1932703578914083,-1.069217276503403,0.7239303964295999,0.9475584595522533,1.63908835274999,-0.03934495435621354,-0.032421107525657585,-0.025209715335476498,0.0013424733475758536,-0.47809411581603717,0.2712340618484431,-0.0642735177709565,-1.8887703455338756,0.9492457789550213,0.20563354062355652,1.1564632075567622,0.5339086862338016,0.4306765580733931,0.6744214341027956,0.7300679156214394,2.999845500452676,0.5652925050780226,-0.04074175454159158,-1.0,0.0,1.0,1.0,0.0614307238154235,-0.342920538153372,-0.16223343603108895,-0.5928595264944176,-0.28282765024080764,-0.2955459927587319,-0.7728219658487538,0.7177355266804514,-1.0095888873060201,0.31362627059878967,0.3406898136761587,-0.20625683400079406,-0.5315514448700938,shrinking,1
aza:Akita:052040460,Akita,0.49981527368980594,0.7685475180693199,1.5729594226028256,0.3506046812463519,0.8416815914423085,0.10015916163154935,1.8010380940487931,0.8801976943939462,-1.9590476516687654,-0.16650733694183814,-1.074620394887132,0.7516387851334545,0.5051079883492414,0.5706196142578376,0.7495538846840071,1.3590358920332477,-0.5330106323341813,-0.4493011479834441,-0.4383133414116259,0.2778492553734539,-0.09044001609908613,-0.670736702576347,0.9632845771498392,0.21152032538886667,1.1780190952627891,0.28087002592903615,0.4939177017817622,-0.27629771754254495,0.5966884065567241,3.2591794736035804,0.5751362906631208,-0.15247025649404422,-1.0,0.0,1.0,1.0,-0.11869856588076134,-0.4328328270654517,-0.18879449878192833,-0.5844193744771807,-0.42227875541127463,-0.2798481822542036,-0.643512734244215,0.7073598317264702,-0.45223965307392183,-1.5485289478230742,-0.8006210621389724,0.9124769897374574,-0.3848971133500256,stable,0
aza:Akita:052040470,Akita,0.5011195792707487,0.7617960472248119,1.5701950980651975,0.34432992359304376,0.8430459602303217,0.088028239826861,1.792984243285194,0.8724960764889408,-1.9482603055247218,-0.16933682842611117,-1.0723189108160445,0.7465145773030223,0.4913569890141206,0.4949482288256147,0.3692129477623892,0.6069052591038057,-0.7998350013861082,-0.6143958575257501,-0.4474292130334729,0.2777546731279323,-0.08519355641753669,-1.1376043425739268,0.9589393962503325,0.21407735361628083,1.1737363877619498,0.6095149514557512,0.7524926949578051,0.37985716969224365,0.656407989702939,2.762478847964182,0.5713942447170137,0.009975688990312986,-1.0,0.0,1.0,1.0,0.06280683820245232,-0.2008118353336205,-0.12205678731474505,-0.49784436776171653,-0.28461786393708716,-0.25677567666741374,-0.521390773660018,0.6391214111756791,-0.4040148416634531,-0.9590107837284454,-0.5628788225953922,0.5839305726757501,-0.4641946591644454,stable,0
aza:Akita:052040480,Akita,0.49701743774073137,0.7439827859475769,1.5618150718440609,0.3290592861915166,0.8411913408719772,0.07121006612060572,1.7841030381205607,0.8632459131840502,-1.9342749270496198,-0.18296363887801242,-1.0703140332108088,0.7333784401253202,0.808382875495526,1.2695606278564184,0.33962189892131683,0.533978577097719,-0.24029696989492016,-0.2898544952181571,-0.46545640501150587,0.2741883661056178,-0.07304247504806159,-1.679833874394288,0.9530283233261987,0.20973602547193512,1.1636579934722266,0.3166038530710612,0.47354423936381795,0.1947636295545765,0.4859427261536482,2.4254971781463373,0.5317180807736045,-0.024860525395418557,-1.0,0.0,1.0,1.0,0.272436784213296,-0.5098287730263437,-0.07034606755356142,-0.4653061974623272,-0.34004885256803014,-0.24774113501588757,-0.5527742164298628,0.6379282832737101,-0.9936002480335817,-0.5638030759555097,-0.4552320786190048,0.6687167448207069,-0.2802648883616689,stable,0
aza:Akita:052040490,Akita,0.5006138196188525,0.7484344423579242,1.5642393910498142,0.3324327591054989,0.8435174899986293,0.07025132583810251,1.7820394704615856,0.861719682513183,-1.9327309056927948,-0.1774207930411341,-1.0694156759125932,0.7365129449401879,0.7172497265270329,1.0617354829429648,0.3521238324729274,0.5457500680166671,0.21466316738578867,0.094871719674385,-0.46302847042344325,0.27625804818409044,-0.07552094471367647,-1.4386161609828916,0.9525571999681399,0.214555040208215,1.1656915677841162,0.6964386678919668,0.8032421090130127,0.45613309256529744,0.731905400797637,2.239839905703572,0.5543729099744193,0.17750068606827538,-1.0,0.0,1.0,1.0,0.5265881044828261,-0.17090686109987283,0.15208109818093543,-0.32342396090464515,0.024083077009216025,-0.1353758927635252,-0.30833279231909644,0.4456956395488104,-0.5607566154067188,-1.0102352438649655,-0.5451037018818535,0.43719247342266826,-0.6581339525234202,stable,0
aza:Akita:052040500,Akita,0.5024153356947733,0.7472130725749229,1.5639042003673467,0.33102509889712306,0.8449036953469408,0.06490290001687309,1.7779089281740057,0.8579254848975177,-1.9276115186830318,-0.17660321124231276,-1.068133449655746,0.7354798945506253,0.6334157080693527,0.9430026047030471,0.346953748842792,0.5490179542063441,-0.17179521557841626,-0.19420114342935832,-0.4659722299423031,0.27700914248676195,-0.07425758318500898,-1.3205377185073188,0.9505337420921607,0.21724553968925786,1.1645649676153296,0.5407327482488563,0.7391301383442123,0.5299696155189916,0.6788483397123903,2.6029562506095445,0.5865297222179239,0.20239829935460876,-1.0,0.0,1.0,1.0,0.4335822096134088,-0.24141032175999638,-0.005337413687099477,-0.4070605838522123,-0.1864706255769261,-0.13626623478062866,-0.4968711939604506,0.5480361964969822,-0.8811650810681926,-0.28503090967325256,-0.4088277764113901,0.8192852919057164,-0.29999553650233085,shrinking,1
aza:Akita:052040510,Akita,0.5018242712909593,0.7402702048852854,1.5607169773902105,0.32489651269414904,0.8449152573971912,0.05632331699074482,1.7726864926608188,0.8527332942665006,-1.9200591840784182,-0.18102859424316137,-1.0667866759538158,0.7302868324628388,0.7741582258637122,1.2430659649557252,0.22676491819181674,0.40039271116141073,-0.8966613660280188,-0.6620124966363614,-0.4738430069036051,0.2761356476310625,-0.0693313505576009,-1.677750175880605,0.947395179289553,0.21695049797071017,1.1603676702355898,0.6765494234478938,0.7391301383442123,0.6915169157581393,0.71694842875134,3.1255574693794603,0.5701074425551917,0.035689622914277234,-1.0,0.0,1.0,1.0,0.019397863776643903,-0.42951018016524917,-0.09718185578235115,-0.4733548487686207,-0.3265561145448055,-0.07221195936626354,-0.6098942426758367,0.604088429837113,-0.9880392494340001,-0.2522577830326936,-0.21577021532823365,0.28311387972309543,-0.6170139311469972,shrinking,1
aza:Akita:052040520,Akita,0.49555054819209243,0.7268157712133484,1.5539372095995923,0.31393586160845804,0.8412188309959866,0.050051090699784216,1.7712113443609334,0.8504533912466768,-1.9156392617662361,-0.19382017315572003,-1.066985846211562,0.7205895542554076,1.0092942089877526,1.7104097995736522,0.4187577215775546,0.6710763097632241,-0.028535634649931498,-0.08706863040780305,-0.48498660411548244,0.2719740288281121,-0.06078611355119743,-1.8700389925792915,0.9453039338800397,0.2090686692037913,1.15330710022471,0.6064869099458764,0.33489735551060407,0.7747133334286489,0.8120580283127159,3.6574179011699255,0.6365892802161852,-0.09238913443263126,-1.0,0.0,1.0,1.0,-0.08067558465915335,-0.31731335921744164,-0.20468681862544175,-0.6685096756633636,-0.4504483059083087,-0.31533599573520105,-0.8256199612661789,0.756546641400919,-0.7387223779217545,0.3976442707083618,0.8702402849336658,-0.5969729766336983,-0.8404566571794451,severely_shrinking,2
aza:Akita:052040530,Akita,0.4984352553219413,0.7244909126839604,1.5531887424652686,0.31134111552086824,0.843462143290504,0.04097886594932626,1.7642011251671728,0.8439821626887526,-1.9068694818961789,-0.1926968286917885,-1.0648338728880717,0.718633242936689,0.8771310026055115,1.3854542071242253,0.22074489012382742,0.3374776907119608,-0.22543966878503474,-0.2262607502991219,-0.49015374695674396,0.2732035980198929,-0.0585357508282586,-1.1937991325599644,0.9418060971497039,0.21332569971426613,1.1511881157917214,0.9519100907786479,1.0672368805309003,1.0512105484304102,0.8891737856601217,3.4832059595726124,0.6247386906232435,-0.0741553298271936,-1.0,0.0,1.0,1.0,-0.027235139899836083,-0.5209096507375418,-0.165733973004054,-0.5510232390669746,-0.40187530622240303,-0.2701565963461604,-0.694811082410266,0.7060685724513657,-1.1049510221886838,-0.06626069542747735,-0.21127192990956575,0.4359799169844074,-0.5451671087686986,shrinking,1
aza:Akita:052040540,Akita,0.5027571583851798,0.7345092849945105,1.5582089346971677,0.3195632423179961,0.8459629639348504,0.046349396723587434,1.7658992243557303,0.8462242397149821,-1.9108748044594919,-0.1834796086982109,-1.0648786416473623,0.7258738034003368,0.5436996342057905,0.692981488724283,0.35377161166904997,0.544873917337934,0.15077869014516615,0.05296533045717872,-0.48157148733227345,0.27612452030806,-0.06496222527095931,-1.1627132752249527,0.9436465286851422,0.21872074828199659,1.1565323490833666,0.424947392574318,0.47354423936381795,0.4440111721816419,0.6886068770786083,2.664527774831712,0.544149512046556,0.1272638262772693,-1.0,0.0,1.0,1.0,0.3817359470157016,-0.4664633646564404,-0.09068075311819665,-0.4214961228654183,-0.27788915850970286,-0.08767459611057095,-0.39141348586056096,0.5757072542228177,-1.0308897802456856,-0.12655377689161984,-0.15566000107617584,0.25605117969560276,-0.452334494239531,shrinking,1
aza:Akita:052040560,Akita,0.48684082877277834,0.655874115456916,1.51952134874367,0.25196043505332455,0.839572308751532,-0.03206786044504493,1.719916757613621,0.7992090637537059,-1.8401375558756297,-0.23895351365842135,-1.0541501800987274,0.6677447729295726,0.0666703215156211,0.13003213717858736,-0.9228809510608049,-0.6449543367102472,0.9885433665121032,0.9977412435583736,-0.5648416395228619,0.2632056983021096,-0.011286906990490878,0.3871431414972032,0.9134234568591665,0.20088477391550197,1.1088328300236916,1.3939791869104903,1.3191665169434925,1.5538852977073843,1.1771982880066156,0.44793936120345895,1.672123096564489,4.566729736331356,-1.0,0.0,1.0,1.0,1.7014027926314663,0.09059401260574287,1.471125266407307,-0.011446664513764615,0.14076525421696207,0.062881104136994,0.2597842578387032,-0.25205061201153867,-0.4050096662620629,-0.044787669227236135,0.1593312275166518,-0.2020383935309584,-0.004541728447297189,shrinking,1
