unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Aomori:02387,2021-11,B4,4486.7355,-802.4221,2515.9007,upper
mura:Aomori:02401,2021-11,B4,3644.78,-802.4221,2515.9007,upper
mura:Aomori:02402,2021-11,B4,4906.7424,-802.4221,2515.9007,upper
mura:Aomori:02405,2021-11,B4,4021.582,-802.4221,2515.9007,upper
mura:Aomori:02408,2021-11,B4,3674.0264,-802.4221,2515.9007,upper
mura:Aomori:02412,2021-11,B4,3463.4575,-802.4221,2515.9007,upper
mura:Aomori:02441,2021-11,B4,5597.8112,-802.4221,2515.9007,upper
mura:Aomori:02442,2021-11,B4,4646.314,-802.4221,2515.9007,upper
mura:Aomori:02443,2021-11,B4,6362.0511,-802.4221,2515.9007,upper
mura:Aomori:02445,2021-11,B4,4362.74,-802.4221,2515.9007,upper
mura:Aomori:02446,2021-11,B4,3223.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2021-11,B4,6114.9418,-802.4221,2515.9007,upper
mura:Akita:05201,2021-12,B4,6601.8695,-802.4221,2515.9007,upper
mura:Akita:05202,2021-12,B4,3787.8541,-802.4221,2515.9007,upper
mura:Akita:05203,2021-12,B4,9941.9588,-802.4221,2515.9007,upper
mura:Akita:05204,2021-12,B4,3784.6217,-802.4221,2515.9007,upper
mura:Akita:05206,2021-12,B4,3572.3885,-802.4221,2515.9007,upper
mura:Akita:05207,2021-12,B4,10065.6486,-802.4221,2515.9007,upper
mura:Akita:05209,2021-12,B4,4409.2957,-802.4221,2515.9007,upper
mura:Akita:05210,2021-12,B4,7150.8816,-802.4221,2515.9007,upper
mura:Akita:05211,2021-12,B4,4831.4879,-802.4221,2515.9007,upper
mura:Akita:05212,2021-12,B4,9065.3769,-802.4221,2515.9007,upper
mura:Akita:05213,2021-12,B4,5502.0258,-802.4221,2515.9007,upper
mura:Akita:05214,2021-12,B4,5450.1798,-802.4221,2515.9007,upper
mura:Akita:05215,2021-12,B4,7949.921,-802.4221,2515.9007,upper
mura:Akita:05303,2021-12,B4,3235.6478,-802.4221,2515.9007,upper
mura:Akita:05327,2021-12,B4,5687.7817,-802.4221,2515.9007,upper
mura:Akita:05346,2021-12,B4,3135.9739,-802.4221,2515.9007,upper
mura:Akita:05348,2021-12,B4,4288.626,-802.4221,2515.9007,upper
mura:Akita:05349,2021-12,B4,3044.4808,-802.4221,2515.9007,upper
mura:Akita:05361,2021-12,B4,5368.4546,-802.4221,2515.9007,upper
mura:Akita:05363,2021-12,B4,4625.9506,-802.4221,2515.9007,upper
mura:Akita:05366,2021-12,B4,5168.1862,-802.4221,2515.9007,upper
mura:Akita:05368,2021-12,B4,4140.8907,-802.4221,2515.9007,upper
mura:Akita:05434,2021-12,B4,10268.1465,-802.4221,2515.9007,upper
mura:Akita:05463,2021-12,B4,8893.8775,-802.4221,2515.9007,upper
mura:Akita:05464,2021-12,B4,10269.0,-802.4221,2515.9007,upper
mura:Aomori:02201,2021-12,B4,2958.9099,-802.4221,2515.9007,upper
mura:Aomori:02203,2021-12,B4,3996.9275,-802.4221,2515.9007,upper
mura:Aomori:02204,2021-12,B4,2693.0968,-802.4221,2515.9007,upper
mura:Aomori:02205,2021-12,B4,3254.6598,-802.4221,2515.9007,upper
mura:Aomori:02206,2021-12,B4,3154.4664,-802.4221,2515.9007,upper
mura:Aomori:02207,2021-12,B4,3076.6707,-802.4221,2515.9007,upper
mura:Aomori:02208,2021-12,B4,2554.5258,-802.4221,2515.9007,upper
mura:Aomori:02209,2021-12,B4,3032.456,-802.4221,2515.9007,upper
mura:Aomori:02210,2021-12,B4,2650.8188,-802.4221,2515.9007,upper
mura:Aomori:02301,2021-12,B4,2938.5605,-802.4221,2515.9007,upper
mura:Aomori:02303,2021-12,B4,3995.8366,-802.4221,2515.9007,upper
mura:Aomori:02304,2021-12,B4,3455.3948,-802.4221,2515.9007,upper
mura:Aomori:02307,2021-12,B4,3768.647,-802.4221,2515.9007,upper
mura:Aomori:02321,2021-12,B4,2615.1386,-802.4221,2515.9007,upper
mura:Aomori:02323,2021-12,B4,2605.0845,-802.4221,2515.9007,upper
mura:Aomori:02361,2021-12,B4,2634.9092,-802.4221,2515.9007,upper
mura:Aomori:02367,2021-12,B4,2559.8194,-802.4221,2515.9007,upper
mura:Aomori:02381,2021-12,B4,2738.3421,-802.4221,2515.9007,upper
mura:Aomori:02384,2021-12,B4,2824.6798,-802.4221,2515.9007,upper
mura:Aomori:02387,2021-12,B4,3549.4933,-802.4221,2515.9007,upper
mura:Aomori:02401,2021-12,B4,2784.4071,-802.4221,2515.9007,upper
mura:Aomori:02402,2021-12,B4,3012.2763,-802.4221,2515.9007,upper
mura:Aomori:02405,2021-12,B4,3388.3733,-802.4221,2515.9007,upper
mura:Aomori:02408,2021-12,B4,2937.9488,-802.4221,2515.9007,upper
mura:Aomori:02412,2021-12,B4,3488.8845,-802.4221,2515.9007,upper
mura:Aomori:02423,2021-12,B4,2959.2845,-802.4221,2515.9007,upper
mura:Aomori:02425,2021-12,B4,2539.7595,-802.4221,2515.9007,upper
mura:Aomori:02426,2021-12,B4,3239.7046,-802.4221,2515.9007,upper
mura:Aomori:02441,2021-12,B4,3745.126,-802.4221,2515.9007,upper
mura:Aomori:02442,2021-12,B4,3661.5199,-802.4221,2515.9007,upper
mura:Aomori:02443,2021-12,B4,3886.3675,-802.4221,2515.9007,upper
mura:Aomori:02445,2021-12,B4,3890.1833,-802.4221,2515.9007,upper
mura:Aomori:02446,2021-12,B4,4115.5,-802.4221,2515.9007,upper
mura:Aomori:02450,2021-12,B4,3468.6971,-802.4221,2515.9007,upper
mura:Akita:05201,2022-01,B4,7303.7206,-802.4221,2515.9007,upper
mura:Akita:05202,2022-01,B4,5419.7551,-802.4221,2515.9007,upper
mura:Akita:05203,2022-01,B4,9909.8619,-802.4221,2515.9007,upper
mura:Akita:05204,2022-01,B4,7208.904,-802.4221,2515.9007,upper
mura:Akita:05206,2022-01,B4,3780.7046,-802.4221,2515.9007,upper
mura:Akita:05207,2022-01,B4,10026.4025,-802.4221,2515.9007,upper
mura:Akita:05209,2022-01,B4,6557.7756,-802.4221,2515.9007,upper
mura:Akita:05210,2022-01,B4,7285.7194,-802.4221,2515.9007,upper
mura:Akita:05211,2022-01,B4,5549.3022,-802.4221,2515.9007,upper
mura:Akita:05212,2022-01,B4,9286.4139,-802.4221,2515.9007,upper
mura:Akita:05213,2022-01,B4,7859.6382,-802.4221,2515.9007,upper
mura:Akita:05214,2022-01,B4,5677.7106,-802.4221,2515.9007,upper
mura:Akita:05215,2022-01,B4,9023.1648,-802.4221,2515.9007,upper
mura:Akita:05303,2022-01,B4,6110.5464,-802.4221,2515.9007,upper
mura:Akita:05327,2022-01,B4,7356.8636,-802.4221,2515.9007,upper
mura:Akita:05346,2022-01,B4,5790.4427,-802.4221,2515.9007,upper
mura:Akita:05348,2022-01,B4,5508.0696,-802.4221,2515.9007,upper
mura:Akita:05349,2022-01,B4,4577.1816,-802.4221,2515.9007,upper
mura:Akita:05361,2022-01,B4,6592.8038,-802.4221,2515.9007,upper
mura:Akita:05363,2022-01,B4,5563.8482,-802.4221,2515.9007,upper
mura:Akita:05366,2022-01,B4,6123.785,-802.4221,2515.9007,upper
mura:Akita:05368,2022-01,B4,4886.1612,-802.4221,2515.9007,upper
mura:Akita:05434,2022-01,B4,10217.1959,-802.4221,2515.9007,upper
mura:Akita:05463,2022-01,B4,8922.3605,-802.4221,2515.9007,upper
mura:Akita:05464,2022-01,B4,10218.0,-802.4221,2515.9007,upper
mura:Aomori:02201,2022-01,B4,4382.2962,-802.4221,2515.9007,upper
mura:Aomori:02202,2022-01,B4,5623.2796,-802.4221,2515.9007,upper
mura:Aomori:02203,2022-01,B4,2810.2436,-802.4221,2515.9007,upper
mura:Aomori:02204,2022-01,B4,5439.7224,-802.4221,2515.9007,upper
mura:Aomori:02205,2022-01,B4,4065.5543,-802.4221,2515.9007,upper
mura:Aomori:02206,2022-01,B4,4323.9329,-802.4221,2515.9007,upper
mura:Aomori:02207,2022-01,B4,2567.6551,-802.4221,2515.9007,upper
mura:Aomori:02209,2022-01,B4,3950.8763,-802.4221,2515.9007,upper
mura:Aomori:02210,2022-01,B4,5974.7126,-802.4221,2515.9007,upper
mura:Aomori:02301,2022-01,B4,3190.2585,-802.4221,2515.9007,upper
mura:Aomori:02303,2022-01,B4,2602.1769,-802.4221,2515.9007,upper
mura:Aomori:02304,2022-01,B4,3544.267,-802.4221,2515.9007,upper
mura:Aomori:02307,2022-01,B4,2773.1602,-802.4221,2515.9007,upper
mura:Aomori:02321,2022-01,B4,4275.5705,-802.4221,2515.9007,upper
mura:Aomori:02323,2022-01,B4,3555.7362,-802.4221,2515.9007,upper
mura:Aomori:02343,2022-01,B4,5241.404,-802.4221,2515.9007,upper
mura:Aomori:02361,2022-01,B4,5742.0641,-802.4221,2515.9007,upper
mura:Aomori:02362,2022-01,B4,6745.3159,-802.4221,2515.9007,upper
mura:Aomori:02367,2022-01,B4,5898.7952,-802.4221,2515.9007,upper
mura:Aomori:02381,2022-01,B4,5452.8177,-802.4221,2515.9007,upper
mura:Aomori:02384,2022-01,B4,4932.0754,-802.4221,2515.9007,upper
mura:Aomori:02387,2022-01,B4,3161.7863,-802.4221,2515.9007,upper
mura:Aomori:02401,2022-01,B4,2821.8569,-802.4221,2515.9007,upper
mura:Aomori:02402,2022-01,B4,3586.4101,-802.4221,2515.9007,upper
mura:Aomori:02405,2022-01,B4,3116.7879,-802.4221,2515.9007,upper
mura:Aomori:02408,2022-01,B4,2869.4571,-802.4221,2515.9007,upper
mura:Aomori:02412,2022-01,B4,2799.3457,-802.4221,2515.9007,upper
mura:Aomori:02441,2022-01,B4,4347.5289,-802.4221,2515.9007,upper
mura:Aomori:02442,2022-01,B4,3523.0407,-802.4221,2515.9007,upper
mura:Aomori:02443,2022-01,B4,5158.4836,-802.4221,2515.9007,upper
mura:Aomori:02445,2022-01,B4,3435.2775,-802.4221,2515.9007,upper
mura:Aomori:02446,2022-01,B4,2691.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2022-01,B4,4499.3653,-802.4221,2515.9007,upper
mura:Akita:05201,2022-02,B4,4722.1527,-802.4221,2515.9007,upper
mura:Akita:05202,2022-02,B4,2845.4219,-802.4221,2515.9007,upper
mura:Akita:05203,2022-02,B4,7134.4299,-802.4221,2515.9007,upper
mura:Akita:05204,2022-02,B4,3776.7044,-802.4221,2515.9007,upper
mura:Akita:05207,2022-02,B4,7233.7362,-802.4221,2515.9007,upper
mura:Akita:05209,2022-02,B4,3811.8694,-802.4221,2515.9007,upper
mura:Akita:05210,2022-02,B4,4896.3662,-802.4221,2515.9007,upper
mura:Akita:05211,2022-02,B4,3258.1496,-802.4221,2515.9007,upper
mura:Akita:05212,2022-02,B4,6532.1319,-802.4221,2515.9007,upper
mura:Akita:05213,2022-02,B4,4642.4482,-802.4221,2515.9007,upper
mura:Akita:05214,2022-02,B4,3528.1359,-802.4221,2515.9007,upper
mura:Akita:05215,2022-02,B4,6067.6042,-802.4221,2515.9007,upper
mura:Akita:05303,2022-02,B4,3194.8081,-802.4221,2515.9007,upper
mura:Akita:05327,2022-02,B4,4443.4038,-802.4221,2515.9007,upper
mura:Akita:05346,2022-02,B4,2812.0527,-802.4221,2515.9007,upper
mura:Akita:05348,2022-02,B4,3056.5228,-802.4221,2515.9007,upper
mura:Akita:05361,2022-02,B4,3956.6584,-802.4221,2515.9007,upper
mura:Akita:05363,2022-02,B4,3196.8316,-802.4221,2515.9007,upper
mura:Akita:05366,2022-02,B4,3656.4228,-802.4221,2515.9007,upper
mura:Akita:05368,2022-02,B4,2697.7669,-802.4221,2515.9007,upper
mura:Akita:05434,2022-02,B4,7396.3148,-802.4221,2515.9007,upper
mura:Akita:05463,2022-02,B4,6292.9617,-802.4221,2515.9007,upper
mura:Akita:05464,2022-02,B4,7397.0,-802.4221,2515.9007,upper
mura:Aomori:02204,2022-02,B4,2601.2594,-802.4221,2515.9007,upper
mura:Aomori:02210,2022-02,B4,2874.9221,-802.4221,2515.9007,upper
mura:Aomori:02361,2022-02,B4,2559.8226,-802.4221,2515.9007,upper
mura:Aomori:02362,2022-02,B4,3075.8237,-802.4221,2515.9007,upper
mura:Aomori:02367,2022-02,B4,2643.4701,-802.4221,2515.9007,upper
mura:Aomori:02441,2022-02,B4,2770.8043,-802.4221,2515.9007,upper
mura:Aomori:02443,2022-02,B4,3112.7213,-802.4221,2515.9007,upper
mura:Aomori:02450,2022-02,B4,2716.3977,-802.4221,2515.9007,upper
mura:Akita:05201,2023-01,B4,2548.9353,-802.4221,2515.9007,upper
mura:Akita:05202,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05206,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05327,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05348,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05361,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05363,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05366,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05210,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05211,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05346,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05349,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05368,2023-01,B4,2549.0,-802.4221,2515.9007,upper
mura:Akita:05203,2023-03,B4,3013.8372,-802.4221,2515.9007,upper
mura:Akita:05207,2023-03,B4,3055.1235,-802.4221,2515.9007,upper
mura:Akita:05212,2023-03,B4,2763.1461,-802.4221,2515.9007,upper
mura:Akita:05215,2023-03,B4,2561.626,-802.4221,2515.9007,upper
mura:Akita:05434,2023-03,B4,3122.7151,-802.4221,2515.9007,upper
mura:Akita:05463,2023-03,B4,2663.9992,-802.4221,2515.9007,upper
mura:Akita:05464,2023-03,B4,3123.0,-802.4221,2515.9007,upper
mura:Akita:05201,2023-12,B4,2895.1872,-802.4221,2515.9007,upper
mura:Akita:05203,2023-12,B4,4799.1887,-802.4221,2515.9007,upper
mura:Akita:05207,2023-12,B4,4864.5475,-802.4221,2515.9007,upper
mura:Akita:05210,2023-12,B4,3321.878,-802.4221,2515.9007,upper
mura:Akita:05212,2023-12,B4,4304.1037,-802.4221,2515.9007,upper
mura:Akita:05215,2023-12,B4,3584.2175,-802.4221,2515.9007,upper
mura:Akita:05434,2023-12,B4,4971.549,-802.4221,2515.9007,upper
mura:Akita:05463,2023-12,B4,4245.3741,-802.4221,2515.9007,upper
mura:Akita:05464,2023-12,B4,4972.0,-802.4221,2515.9007,upper
mura:Akita:05201,2024-02,B4,2920.3746,-802.4221,2515.9007,upper
mura:Akita:05203,2024-02,B4,4398.5308,-802.4221,2515.9007,upper
mura:Akita:05207,2024-02,B4,4458.6543,-802.4221,2515.9007,upper
mura:Akita:05209,2024-02,B4,2794.7623,-802.4221,2515.9007,upper
mura:Akita:05210,2024-02,B4,3043.2921,-802.4221,2515.9007,upper
mura:Akita:05212,2024-02,B4,4029.9757,-802.4221,2515.9007,upper
mura:Akita:05213,2024-02,B4,2858.1105,-802.4221,2515.9007,upper
mura:Akita:05215,2024-02,B4,3820.7665,-802.4221,2515.9007,upper
mura:Akita:05327,2024-02,B4,2726.1801,-802.4221,2515.9007,upper
mura:Akita:05434,2024-02,B4,4557.0851,-802.4221,2515.9007,upper
mura:Akita:05463,2024-02,B4,3889.0763,-802.4221,2515.9007,upper
mura:Akita:05464,2024-02,B4,4557.5,-802.4221,2515.9007,upper
mura:Aomori:02203,2024-02,B4,3170.2474,-802.4221,2515.9007,upper
mura:Aomori:02405,2024-02,B4,2634.1298,-802.4221,2515.9007,upper
mura:Aomori:02412,2024-02,B4,2748.6099,-802.4221,2515.9007,upper
mura:Aomori:02441,2024-02,B4,2866.7714,-802.4221,2515.9007,upper
mura:Aomori:02442,2024-02,B4,2914.7003,-802.4221,2515.9007,upper
mura:Aomori:02443,2024-02,B4,2799.8442,-802.4221,2515.9007,upper
mura:Aomori:02445,2024-02,B4,3062.2295,-802.4221,2515.9007,upper
mura:Aomori:02446,2024-02,B4,3264.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2024-02,B4,2734.4872,-802.4221,2515.9007,upper
mura:Akita:05201,2024-03,B4,2784.2405,-802.4221,2515.9007,upper
mura:Akita:05203,2024-03,B4,4282.6456,-802.4221,2515.9007,upper
mura:Akita:05207,2024-03,B4,4340.8347,-802.4221,2515.9007,upper
mura:Akita:05210,2024-03,B4,2970.1911,-802.4221,2515.9007,upper
mura:Akita:05212,2024-03,B4,3900.7952,-802.4221,2515.9007,upper
mura:Akita:05213,2024-03,B4,2517.9587,-802.4221,2515.9007,upper
mura:Akita:05215,2024-03,B4,3494.3823,-802.4221,2515.9007,upper
mura:Akita:05434,2024-03,B4,4436.0985,-802.4221,2515.9007,upper
mura:Akita:05463,2024-03,B4,3789.5826,-802.4221,2515.9007,upper
mura:Akita:05464,2024-03,B4,4436.5,-802.4221,2515.9007,upper
mura:Akita:05303,2024-12,B4,2686.49,-802.4221,2515.9007,upper
mura:Aomori:02203,2024-12,B4,3177.2934,-802.4221,2515.9007,upper
mura:Aomori:02206,2024-12,B4,2836.2824,-802.4221,2515.9007,upper
mura:Aomori:02210,2024-12,B4,2660.9679,-802.4221,2515.9007,upper
mura:Aomori:02405,2024-12,B4,2752.0838,-802.4221,2515.9007,upper
mura:Aomori:02412,2024-12,B4,2795.8585,-802.4221,2515.9007,upper
mura:Aomori:02441,2024-12,B4,3082.5454,-802.4221,2515.9007,upper
mura:Aomori:02442,2024-12,B4,3140.8552,-802.4221,2515.9007,upper
mura:Aomori:02443,2024-12,B4,2840.5609,-802.4221,2515.9007,upper
mura:Aomori:02445,2024-12,B4,3194.3804,-802.4221,2515.9007,upper
mura:Aomori:02446,2024-12,B4,3231.5,-802.4221,2515.9007,upper
mura:Aomori:02450,2024-12,B4,3147.0806,-802.4221,2515.9007,upper
mura:Akita:05201,2025-01,B4,2783.3621,-802.4221,2515.9007,upper
mura:Akita:05203,2025-01,B4,4033.554,-802.4221,2515.9007,upper
mura:Akita:05207,2025-01,B4,4083.268,-802.4221,2515.9007,upper
mura:Akita:05209,2025-01,B4,2604.6061,-802.4221,2515.9007,upper
mura:Akita:05210,2025-01,B4,2912.3287,-802.4221,2515.9007,upper
mura:Akita:05212,2025-01,B4,3724.7875,-802.4221,2515.9007,upper
mura:Akita:05213,2025-01,B4,2721.7814,-802.4221,2515.9007,upper
mura:Akita:05215,2025-01,B4,3530.1856,-802.4221,2515.9007,upper
mura:Akita:05327,2025-01,B4,2604.1515,-802.4221,2515.9007,upper
mura:Akita:05434,2025-01,B4,4164.657,-802.4221,2515.9007,upper
mura:Akita:05463,2025-01,B4,3612.3041,-802.4221,2515.9007,upper
mura:Akita:05464,2025-01,B4,4165.0,-802.4221,2515.9007,upper
mura:Aomori:02203,2025-01,B4,2712.0797,-802.4221,2515.9007,upper
mura:Aomori:02441,2025-01,B4,2546.4982,-802.4221,2515.9007,upper
mura:Aomori:02442,2025-01,B4,2551.1823,-802.4221,2515.9007,upper
mura:Aomori:02443,2025-01,B4,2536.3047,-802.4221,2515.9007,upper
mura:Aomori:02445,2025-01,B4,2651.4579,-802.4221,2515.9007,upper
mura:Aomori:02446,2025-01,B4,2770.0,-802.4221,2515.9007,upper
mura:Akita:05215,2025-03,B4,2658.724,-802.4221,2515.9007,upper
mura:Akita:05303,2025-03,B4,2669.4189,-802.4221,2515.9007,upper
mura:Akita:05209,2025-03,B4,2670.0,-802.4221,2515.9007,upper
mura:Aomori:02442,2025-03,B4,2608.346,-802.4221,2515.9007,upper
mura:Aomori:02203,2025-03,B4,2632.1797,-802.4221,2515.9007,upper
mura:Aomori:02445,2025-03,B4,2669.9938,-802.4221,2515.9007,upper
mura:Aomori:02443,2025-03,B4,2670.0,-802.4221,2515.9007,upper
mura:Aomori:02441,2025-03,B4,2670.0,-802.4221,2515.9007,upper
mura:Aomori:02446,2025-03,B4,2670.0,-802.4221,2515.9007,upper
mura:Aomori:02450,2025-03,B4,2670.0,-802.4221,2515.9007,upper
mura:Akita:05201,2025-02,B4,4130.4597,-802.4221,2515.9007,upper
mura:Akita:05203,2025-02,B4,6444.9292,-802.4221,2515.9007,upper
mura:Akita:05204,2025-02,B4,2803.2797,-802.4221,2515.9007,upper
mura:Akita:05207,2025-02,B4,6535.3479,-802.4221,2515.9007,upper
mura:Akita:05209,2025-02,B4,2813.391,-802.4221,2515.9007,upper
mura:Akita:05210,2025-02,B4,4405.5264,-802.4221,2515.9007,upper
mura:Akita:05211,2025-02,B4,2754.4673,-802.4221,2515.9007,upper
mura:Akita:05212,2025-02,B4,5859.5941,-802.4221,2515.9007,upper
mura:Akita:05213,2025-02,B4,3788.5329,-802.4221,2515.9007,upper
mura:Akita:05214,2025-02,B4,3161.389,-802.4221,2515.9007,upper
mura:Akita:05215,2025-02,B4,5249.5356,-802.4221,2515.9007,upper
mura:Akita:05327,2025-02,B4,3712.3911,-802.4221,2515.9007,upper
mura:Akita:05361,2025-02,B4,3322.8203,-802.4221,2515.9007,upper
mura:Akita:05363,2025-02,B4,2650.6114,-802.4221,2515.9007,upper
mura:Akita:05366,2025-02,B4,3086.073,-802.4221,2515.9007,upper
mura:Akita:05434,2025-02,B4,6683.3761,-802.4221,2515.9007,upper
mura:Akita:05463,2025-02,B4,5678.7702,-802.4221,2515.9007,upper
mura:Akita:05464,2025-02,B4,6684.0,-802.4221,2515.9007,upper
mura:Akita:05201,2018-12,B8,5691.5417,-1009.4377,4667.8678,upper
mura:Akita:05202,2018-12,B8,5351.9231,-1009.4377,4667.8678,upper
mura:Akita:05203,2018-12,B8,7252.8807,-1009.4377,4667.8678,upper
mura:Akita:05204,2018-12,B8,7822.474,-1009.4377,4667.8678,upper
mura:Akita:05207,2018-12,B8,7351.071,-1009.4377,4667.8678,upper
mura:Akita:05209,2018-12,B8,6526.3669,-1009.4377,4667.8678,upper
mura:Akita:05210,2018-12,B8,5050.8582,-1009.4377,4667.8678,upper
mura:Akita:05212,2018-12,B8,6919.6175,-1009.4377,4667.8678,upper
mura:Akita:05213,2018-12,B8,7515.9072,-1009.4377,4667.8678,upper
mura:Akita:05215,2018-12,B8,7461.9007,-1009.4377,4667.8678,upper
mura:Akita:05303,2018-12,B8,6712.2586,-1009.4377,4667.8678,upper
mura:Akita:05327,2018-12,B8,6609.0123,-1009.4377,4667.8678,upper
mura:Akita:05346,2018-12,B8,6397.7028,-1009.4377,4667.8678,upper
mura:Akita:05348,2018-12,B8,5009.4998,-1009.4377,4667.8678,upper
mura:Akita:05349,2018-12,B8,4869.3879,-1009.4377,4667.8678,upper
mura:Akita:05361,2018-12,B8,5690.5516,-1009.4377,4667.8678,upper
mura:Akita:05363,2018-12,B8,4732.9129,-1009.4377,4667.8678,upper
mura:Akita:05366,2018-12,B8,5105.5421,-1009.4377,4667.8678,upper
mura:Akita:05434,2018-12,B8,7511.8225,-1009.4377,4667.8678,upper
mura:Akita:05463,2018-12,B8,6420.8692,-1009.4377,4667.8678,upper
mura:Akita:05464,2018-12,B8,7512.5,-1009.4377,4667.8678,upper
mura:Aomori:02201,2018-12,B8,5841.1694,-1009.4377,4667.8678,upper
mura:Aomori:02202,2018-12,B8,7248.9011,-1009.4377,4667.8678,upper
mura:Aomori:02204,2018-12,B8,6756.7505,-1009.4377,4667.8678,upper
mura:Aomori:02205,2018-12,B8,6499.0658,-1009.4377,4667.8678,upper
mura:Aomori:02209,2018-12,B8,6096.98,-1009.4377,4667.8678,upper
mura:Aomori:02210,2018-12,B8,7096.2115,-1009.4377,4667.8678,upper
mura:Aomori:02303,2018-12,B8,5603.4959,-1009.4377,4667.8678,upper
mura:Aomori:02304,2018-12,B8,5967.2751,-1009.4377,4667.8678,upper
mura:Aomori:02307,2018-12,B8,5550.1497,-1009.4377,4667.8678,upper
mura:Aomori:02321,2018-12,B8,5561.5397,-1009.4377,4667.8678,upper
mura:Aomori:02343,2018-12,B8,6314.8701,-1009.4377,4667.8678,upper
mura:Aomori:02361,2018-12,B8,7727.4514,-1009.4377,4667.8678,upper
mura:Aomori:02362,2018-12,B8,8168.0899,-1009.4377,4667.8678,upper
mura:Aomori:02367,2018-12,B8,7756.3012,-1009.4377,4667.8678,upper
mura:Aomori:02381,2018-12,B8,7541.0446,-1009.4377,4667.8678,upper
mura:Aomori:02384,2018-12,B8,6990.0899,-1009.4377,4667.8678,upper
mura:Aomori:02387,2018-12,B8,5855.2416,-1009.4377,4667.8678,upper
mura:Aomori:02443,2018-12,B8,5000.6187,-1009.4377,4667.8678,upper
mura:Akita:05366,2019-01,B8,4733.0124,-1009.4377,4667.8678,upper
mura:Akita:05213,2019-01,B8,5050.354,-1009.4377,4667.8678,upper
mura:Akita:05361,2019-01,B8,4836.4879,-1009.4377,4667.8678,upper
mura:Akita:05327,2019-01,B8,5067.2,-1009.4377,4667.8678,upper
mura:Akita:05201,2019-01,B8,5885.5466,-1009.4377,4667.8678,upper
mura:Akita:05215,2019-01,B8,6037.6017,-1009.4377,4667.8678,upper
mura:Akita:05212,2019-01,B8,6787.0617,-1009.4377,4667.8678,upper
mura:Akita:05210,2019-01,B8,6969.272,-1009.4377,4667.8678,upper
mura:Akita:05203,2019-01,B8,6993.5,-1009.4377,4667.8678,upper
mura:Akita:05214,2019-01,B8,6993.5,-1009.4377,4667.8678,upper
mura:Akita:05463,2019-01,B8,6993.5,-1009.4377,4667.8678,upper
mura:Akita:05207,2019-01,B8,6993.5,-1009.4377,4667.8678,upper
mura:Akita:05434,2019-01,B8,6993.5,-1009.4377,4667.8678,upper
mura:Akita:05464,2019-01,B8,6993.5,-1009.4377,4667.8678,upper
mura:Akita:05203,2019-02,B8,5321.8732,-1009.4377,4667.8678,upper
mura:Akita:05207,2019-02,B8,5331.3764,-1009.4377,4667.8678,upper
mura:Akita:05210,2019-02,B8,5099.119,-1009.4377,4667.8678,upper
mura:Akita:05212,2019-02,B8,5179.6478,-1009.4377,4667.8678,upper
mura:Akita:05214,2019-02,B8,4976.7675,-1009.4377,4667.8678,upper
mura:Akita:05215,2019-02,B8,4821.5177,-1009.4377,4667.8678,upper
mura:Akita:05434,2019-02,B8,5346.9344,-1009.4377,4667.8678,upper
mura:Akita:05463,2019-02,B8,5241.3486,-1009.4377,4667.8678,upper
mura:Akita:05464,2019-02,B8,5347.0,-1009.4377,4667.8678,upper
mura:Akita:05201,2019-03,B8,5200.791,-1009.4377,4667.8678,upper
mura:Akita:05203,2019-03,B8,7575.6535,-1009.4377,4667.8678,upper
mura:Akita:05207,2019-03,B8,7663.529,-1009.4377,4667.8678,upper
mura:Akita:05210,2019-03,B8,5591.2105,-1009.4377,4667.8678,upper
mura:Akita:05212,2019-03,B8,6981.23,-1009.4377,4667.8678,upper
mura:Akita:05213,2019-03,B8,4740.6176,-1009.4377,4667.8678,upper
mura:Akita:05215,2019-03,B8,6286.8262,-1009.4377,4667.8678,upper
