unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Aomori:02362,2021-11,B4,10035.1358,-757.4605,2420.5013,upper
mura:Aomori:02367,2021-11,B4,8918.4656,-757.4605,2420.5013,upper
mura:Aomori:02381,2021-11,B4,8205.182,-757.4605,2420.5013,upper
mura:Aomori:02384,2021-11,B4,7347.3393,-757.4605,2420.5013,upper
mura:Aomori:02387,2021-11,B4,4486.7355,-757.4605,2420.5013,upper
mura:Aomori:02401,2021-11,B4,3644.78,-757.4605,2420.5013,upper
mura:Aomori:02402,2021-11,B4,4906.7424,-757.4605,2420.5013,upper
mura:Aomori:02405,2021-11,B4,4021.582,-757.4605,2420.5013,upper
mura:Aomori:02408,2021-11,B4,3674.0264,-757.4605,2420.5013,upper
mura:Aomori:02412,2021-11,B4,3463.4575,-757.4605,2420.5013,upper
mura:Aomori:02441,2021-11,B4,5597.8112,-757.4605,2420.5013,upper
mura:Aomori:02442,2021-11,B4,4646.314,-757.4605,2420.5013,upper
mura:Aomori:02443,2021-11,B4,6362.0511,-757.4605,2420.5013,upper
mura:Aomori:02445,2021-11,B4,4362.74,-757.4605,2420.5013,upper
mura:Aomori:02446,2021-11,B4,3223.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2021-11,B4,6114.9418,-757.4605,2420.5013,upper
mura:Akita:05201,2021-12,B4,6601.8695,-757.4605,2420.5013,upper
mura:Akita:05202,2021-12,B4,3787.8541,-757.4605,2420.5013,upper
mura:Akita:05203,2021-12,B4,9941.9588,-757.4605,2420.5013,upper
mura:Akita:05204,2021-12,B4,3784.6217,-757.4605,2420.5013,upper
mura:Akita:05206,2021-12,B4,3572.3885,-757.4605,2420.5013,upper
mura:Akita:05207,2021-12,B4,10065.6486,-757.4605,2420.5013,upper
mura:Akita:05209,2021-12,B4,4409.2957,-757.4605,2420.5013,upper
mura:Akita:05210,2021-12,B4,7150.8816,-757.4605,2420.5013,upper
mura:Akita:05211,2021-12,B4,4831.4879,-757.4605,2420.5013,upper
mura:Akita:05212,2021-12,B4,9065.3769,-757.4605,2420.5013,upper
mura:Akita:05213,2021-12,B4,5502.0258,-757.4605,2420.5013,upper
mura:Akita:05214,2021-12,B4,5450.1798,-757.4605,2420.5013,upper
mura:Akita:05215,2021-12,B4,7949.921,-757.4605,2420.5013,upper
mura:Akita:05303,2021-12,B4,3235.6478,-757.4605,2420.5013,upper
mura:Akita:05327,2021-12,B4,5687.7817,-757.4605,2420.5013,upper
mura:Akita:05346,2021-12,B4,3135.9739,-757.4605,2420.5013,upper
mura:Akita:05348,2021-12,B4,4288.626,-757.4605,2420.5013,upper
mura:Akita:05349,2021-12,B4,3044.4808,-757.4605,2420.5013,upper
mura:Akita:05361,2021-12,B4,5368.4546,-757.4605,2420.5013,upper
mura:Akita:05363,2021-12,B4,4625.9506,-757.4605,2420.5013,upper
mura:Akita:05366,2021-12,B4,5168.1862,-757.4605,2420.5013,upper
mura:Akita:05368,2021-12,B4,4140.8907,-757.4605,2420.5013,upper
mura:Akita:05434,2021-12,B4,10268.1465,-757.4605,2420.5013,upper
mura:Akita:05463,2021-12,B4,8893.8775,-757.4605,2420.5013,upper
mura:Akita:05464,2021-12,B4,10269.0,-757.4605,2420.5013,upper
mura:Aomori:02201,2021-12,B4,2958.9099,-757.4605,2420.5013,upper
mura:Aomori:02202,2021-12,B4,2450.5985,-757.4605,2420.5013,upper
mura:Aomori:02203,2021-12,B4,3996.9275,-757.4605,2420.5013,upper
mura:Aomori:02204,2021-12,B4,2693.0968,-757.4605,2420.5013,upper
mura:Aomori:02205,2021-12,B4,3254.6598,-757.4605,2420.5013,upper
mura:Aomori:02206,2021-12,B4,3154.4664,-757.4605,2420.5013,upper
mura:Aomori:02207,2021-12,B4,3076.6707,-757.4605,2420.5013,upper
mura:Aomori:02208,2021-12,B4,2554.5258,-757.4605,2420.5013,upper
mura:Aomori:02209,2021-12,B4,3032.456,-757.4605,2420.5013,upper
mura:Aomori:02210,2021-12,B4,2650.8188,-757.4605,2420.5013,upper
mura:Aomori:02301,2021-12,B4,2938.5605,-757.4605,2420.5013,upper
mura:Aomori:02303,2021-12,B4,3995.8366,-757.4605,2420.5013,upper
mura:Aomori:02304,2021-12,B4,3455.3948,-757.4605,2420.5013,upper
mura:Aomori:02307,2021-12,B4,3768.647,-757.4605,2420.5013,upper
mura:Aomori:02321,2021-12,B4,2615.1386,-757.4605,2420.5013,upper
mura:Aomori:02323,2021-12,B4,2605.0845,-757.4605,2420.5013,upper
mura:Aomori:02343,2021-12,B4,2458.2047,-757.4605,2420.5013,upper
mura:Aomori:02361,2021-12,B4,2634.9092,-757.4605,2420.5013,upper
mura:Aomori:02367,2021-12,B4,2559.8194,-757.4605,2420.5013,upper
mura:Aomori:02381,2021-12,B4,2738.3421,-757.4605,2420.5013,upper
mura:Aomori:02384,2021-12,B4,2824.6798,-757.4605,2420.5013,upper
mura:Aomori:02387,2021-12,B4,3549.4933,-757.4605,2420.5013,upper
mura:Aomori:02401,2021-12,B4,2784.4071,-757.4605,2420.5013,upper
mura:Aomori:02402,2021-12,B4,3012.2763,-757.4605,2420.5013,upper
mura:Aomori:02405,2021-12,B4,3388.3733,-757.4605,2420.5013,upper
mura:Aomori:02408,2021-12,B4,2937.9488,-757.4605,2420.5013,upper
mura:Aomori:02411,2021-12,B4,2433.1517,-757.4605,2420.5013,upper
mura:Aomori:02412,2021-12,B4,3488.8845,-757.4605,2420.5013,upper
mura:Aomori:02423,2021-12,B4,2959.2845,-757.4605,2420.5013,upper
mura:Aomori:02425,2021-12,B4,2539.7595,-757.4605,2420.5013,upper
mura:Aomori:02426,2021-12,B4,3239.7046,-757.4605,2420.5013,upper
mura:Aomori:02441,2021-12,B4,3745.126,-757.4605,2420.5013,upper
mura:Aomori:02442,2021-12,B4,3661.5199,-757.4605,2420.5013,upper
mura:Aomori:02443,2021-12,B4,3886.3675,-757.4605,2420.5013,upper
mura:Aomori:02445,2021-12,B4,3890.1833,-757.4605,2420.5013,upper
mura:Aomori:02446,2021-12,B4,4115.5,-757.4605,2420.5013,upper
mura:Aomori:02450,2021-12,B4,3468.6971,-757.4605,2420.5013,upper
mura:Akita:05201,2022-02,B4,4722.1527,-757.4605,2420.5013,upper
mura:Akita:05202,2022-02,B4,2845.4219,-757.4605,2420.5013,upper
mura:Akita:05203,2022-02,B4,7134.4299,-757.4605,2420.5013,upper
mura:Akita:05204,2022-02,B4,3776.7044,-757.4605,2420.5013,upper
mura:Akita:05207,2022-02,B4,7233.7362,-757.4605,2420.5013,upper
mura:Akita:05209,2022-02,B4,3811.8694,-757.4605,2420.5013,upper
mura:Akita:05210,2022-02,B4,4896.3662,-757.4605,2420.5013,upper
mura:Akita:05211,2022-02,B4,3258.1496,-757.4605,2420.5013,upper
mura:Akita:05212,2022-02,B4,6532.1319,-757.4605,2420.5013,upper
mura:Akita:05213,2022-02,B4,4642.4482,-757.4605,2420.5013,upper
mura:Akita:05214,2022-02,B4,3528.1359,-757.4605,2420.5013,upper
mura:Akita:05215,2022-02,B4,6067.6042,-757.4605,2420.5013,upper
mura:Akita:05303,2022-02,B4,3194.8081,-757.4605,2420.5013,upper
mura:Akita:05327,2022-02,B4,4443.4038,-757.4605,2420.5013,upper
mura:Akita:05346,2022-02,B4,2812.0527,-757.4605,2420.5013,upper
mura:Akita:05348,2022-02,B4,3056.5228,-757.4605,2420.5013,upper
mura:Akita:05361,2022-02,B4,3956.6584,-757.4605,2420.5013,upper
mura:Akita:05363,2022-02,B4,3196.8316,-757.4605,2420.5013,upper
mura:Akita:05366,2022-02,B4,3656.4228,-757.4605,2420.5013,upper
mura:Akita:05368,2022-02,B4,2697.7669,-757.4605,2420.5013,upper
mura:Akita:05434,2022-02,B4,7396.3148,-757.4605,2420.5013,upper
mura:Akita:05463,2022-02,B4,6292.9617,-757.4605,2420.5013,upper
mura:Akita:05464,2022-02,B4,7397.0,-757.4605,2420.5013,upper
mura:Aomori:02202,2022-02,B4,2478.4977,-757.4605,2420.5013,upper
mura:Aomori:02204,2022-02,B4,2601.2594,-757.4605,2420.5013,upper
mura:Aomori:02206,2022-02,B4,2490.3677,-757.4605,2420.5013,upper
mura:Aomori:02210,2022-02,B4,2874.9221,-757.4605,2420.5013,upper
mura:Aomori:02361,2022-02,B4,2559.8226,-757.4605,2420.5013,upper
mura:Aomori:02362,2022-02,B4,3075.8237,-757.4605,2420.5013,upper
mura:Aomori:02367,2022-02,B4,2643.4701,-757.4605,2420.5013,upper
mura:Aomori:02381,2022-02,B4,2424.7885,-757.4605,2420.5013,upper
mura:Aomori:02441,2022-02,B4,2770.8043,-757.4605,2420.5013,upper
mura:Aomori:02442,2022-02,B4,2443.8355,-757.4605,2420.5013,upper
mura:Aomori:02443,2022-02,B4,3112.7213,-757.4605,2420.5013,upper
mura:Aomori:02445,2022-02,B4,2505.0199,-757.4605,2420.5013,upper
mura:Aomori:02450,2022-02,B4,2716.3977,-757.4605,2420.5013,upper
mura:Akita:05201,2022-01,B4,7303.7206,-757.4605,2420.5013,upper
mura:Akita:05202,2022-01,B4,5419.7551,-757.4605,2420.5013,upper
mura:Akita:05203,2022-01,B4,9909.8619,-757.4605,2420.5013,upper
mura:Akita:05204,2022-01,B4,7208.904,-757.4605,2420.5013,upper
mura:Akita:05206,2022-01,B4,3780.7046,-757.4605,2420.5013,upper
mura:Akita:05207,2022-01,B4,10026.4025,-757.4605,2420.5013,upper
mura:Akita:05209,2022-01,B4,6557.7756,-757.4605,2420.5013,upper
mura:Akita:05210,2022-01,B4,7285.7194,-757.4605,2420.5013,upper
mura:Akita:05211,2022-01,B4,5549.3022,-757.4605,2420.5013,upper
mura:Akita:05212,2022-01,B4,9286.4139,-757.4605,2420.5013,upper
mura:Akita:05213,2022-01,B4,7859.6382,-757.4605,2420.5013,upper
mura:Akita:05214,2022-01,B4,5677.7106,-757.4605,2420.5013,upper
mura:Akita:05215,2022-01,B4,9023.1648,-757.4605,2420.5013,upper
mura:Akita:05303,2022-01,B4,6110.5464,-757.4605,2420.5013,upper
mura:Akita:05327,2022-01,B4,7356.8636,-757.4605,2420.5013,upper
mura:Akita:05346,2022-01,B4,5790.4427,-757.4605,2420.5013,upper
mura:Akita:05348,2022-01,B4,5508.0696,-757.4605,2420.5013,upper
mura:Akita:05349,2022-01,B4,4577.1816,-757.4605,2420.5013,upper
mura:Akita:05361,2022-01,B4,6592.8038,-757.4605,2420.5013,upper
mura:Akita:05363,2022-01,B4,5563.8482,-757.4605,2420.5013,upper
mura:Akita:05366,2022-01,B4,6123.785,-757.4605,2420.5013,upper
mura:Akita:05368,2022-01,B4,4886.1612,-757.4605,2420.5013,upper
mura:Akita:05434,2022-01,B4,10217.1959,-757.4605,2420.5013,upper
mura:Akita:05463,2022-01,B4,8922.3605,-757.4605,2420.5013,upper
mura:Akita:05464,2022-01,B4,10218.0,-757.4605,2420.5013,upper
mura:Aomori:02201,2022-01,B4,4382.2962,-757.4605,2420.5013,upper
mura:Aomori:02202,2022-01,B4,5623.2796,-757.4605,2420.5013,upper
mura:Aomori:02203,2022-01,B4,2810.2436,-757.4605,2420.5013,upper
mura:Aomori:02204,2022-01,B4,5439.7224,-757.4605,2420.5013,upper
mura:Aomori:02205,2022-01,B4,4065.5543,-757.4605,2420.5013,upper
mura:Aomori:02206,2022-01,B4,4323.9329,-757.4605,2420.5013,upper
mura:Aomori:02207,2022-01,B4,2567.6551,-757.4605,2420.5013,upper
mura:Aomori:02209,2022-01,B4,3950.8763,-757.4605,2420.5013,upper
mura:Aomori:02210,2022-01,B4,5974.7126,-757.4605,2420.5013,upper
mura:Aomori:02301,2022-01,B4,3190.2585,-757.4605,2420.5013,upper
mura:Aomori:02303,2022-01,B4,2602.1769,-757.4605,2420.5013,upper
mura:Aomori:02304,2022-01,B4,3544.267,-757.4605,2420.5013,upper
mura:Aomori:02307,2022-01,B4,2773.1602,-757.4605,2420.5013,upper
mura:Aomori:02321,2022-01,B4,4275.5705,-757.4605,2420.5013,upper
mura:Aomori:02323,2022-01,B4,3555.7362,-757.4605,2420.5013,upper
mura:Aomori:02343,2022-01,B4,5241.404,-757.4605,2420.5013,upper
mura:Aomori:02361,2022-01,B4,5742.0641,-757.4605,2420.5013,upper
mura:Aomori:02362,2022-01,B4,6745.3159,-757.4605,2420.5013,upper
mura:Aomori:02367,2022-01,B4,5898.7952,-757.4605,2420.5013,upper
mura:Aomori:02381,2022-01,B4,5452.8177,-757.4605,2420.5013,upper
mura:Aomori:02384,2022-01,B4,4932.0754,-757.4605,2420.5013,upper
mura:Aomori:02387,2022-01,B4,3161.7863,-757.4605,2420.5013,upper
mura:Aomori:02401,2022-01,B4,2821.8569,-757.4605,2420.5013,upper
mura:Aomori:02402,2022-01,B4,3586.4101,-757.4605,2420.5013,upper
mura:Aomori:02405,2022-01,B4,3116.7879,-757.4605,2420.5013,upper
mura:Aomori:02408,2022-01,B4,2869.4571,-757.4605,2420.5013,upper
mura:Aomori:02412,2022-01,B4,2799.3457,-757.4605,2420.5013,upper
mura:Aomori:02441,2022-01,B4,4347.5289,-757.4605,2420.5013,upper
mura:Aomori:02442,2022-01,B4,3523.0407,-757.4605,2420.5013,upper
mura:Aomori:02443,2022-01,B4,5158.4836,-757.4605,2420.5013,upper
mura:Aomori:02445,2022-01,B4,3435.2775,-757.4605,2420.5013,upper
mura:Aomori:02446,2022-01,B4,2691.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2022-01,B4,4499.3653,-757.4605,2420.5013,upper
mura:Akita:05213,2023-01,B4,2496.5038,-757.4605,2420.5013,upper
mura:Akita:05212,2023-01,B4,2513.7528,-757.4605,2420.5013,upper
mura:Akita:05201,2023-01,B4,2548.9353,-757.4605,2420.5013,upper
mura:Akita:05202,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05206,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05327,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05348,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05361,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05363,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05366,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05210,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05211,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05346,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05349,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Akita:05368,2023-01,B4,2549.0,-757.4605,2420.5013,upper
mura:Aomori:02362,2023-01,B4,2430.5914,-757.4605,2420.5013,upper
mura:Aomori:02343,2023-01,B4,2478.1455,-757.4605,2420.5013,upper
mura:Akita:05203,2023-03,B4,3013.8372,-757.4605,2420.5013,upper
mura:Akita:05207,2023-03,B4,3055.1235,-757.4605,2420.5013,upper
mura:Akita:05212,2023-03,B4,2763.1461,-757.4605,2420.5013,upper
mura:Akita:05215,2023-03,B4,2561.626,-757.4605,2420.5013,upper
mura:Akita:05434,2023-03,B4,3122.7151,-757.4605,2420.5013,upper
mura:Akita:05463,2023-03,B4,2663.9992,-757.4605,2420.5013,upper
mura:Akita:05464,2023-03,B4,3123.0,-757.4605,2420.5013,upper
mura:Akita:05201,2023-12,B4,2895.1872,-757.4605,2420.5013,upper
mura:Akita:05203,2023-12,B4,4799.1887,-757.4605,2420.5013,upper
mura:Akita:05207,2023-12,B4,4864.5475,-757.4605,2420.5013,upper
mura:Akita:05210,2023-12,B4,3321.878,-757.4605,2420.5013,upper
mura:Akita:05212,2023-12,B4,4304.1037,-757.4605,2420.5013,upper
mura:Akita:05214,2023-12,B4,2425.6961,-757.4605,2420.5013,upper
mura:Akita:05215,2023-12,B4,3584.2175,-757.4605,2420.5013,upper
mura:Akita:05434,2023-12,B4,4971.549,-757.4605,2420.5013,upper
mura:Akita:05463,2023-12,B4,4245.3741,-757.4605,2420.5013,upper
mura:Akita:05464,2023-12,B4,4972.0,-757.4605,2420.5013,upper
mura:Akita:05201,2024-02,B4,2920.3746,-757.4605,2420.5013,upper
mura:Akita:05203,2024-02,B4,4398.5308,-757.4605,2420.5013,upper
mura:Akita:05207,2024-02,B4,4458.6543,-757.4605,2420.5013,upper
mura:Akita:05209,2024-02,B4,2794.7623,-757.4605,2420.5013,upper
mura:Akita:05210,2024-02,B4,3043.2921,-757.4605,2420.5013,upper
mura:Akita:05212,2024-02,B4,4029.9757,-757.4605,2420.5013,upper
mura:Akita:05213,2024-02,B4,2858.1105,-757.4605,2420.5013,upper
mura:Akita:05215,2024-02,B4,3820.7665,-757.4605,2420.5013,upper
mura:Akita:05327,2024-02,B4,2726.1801,-757.4605,2420.5013,upper
mura:Akita:05361,2024-02,B4,2440.6115,-757.4605,2420.5013,upper
mura:Akita:05434,2024-02,B4,4557.0851,-757.4605,2420.5013,upper
mura:Akita:05463,2024-02,B4,3889.0763,-757.4605,2420.5013,upper
mura:Akita:05464,2024-02,B4,4557.5,-757.4605,2420.5013,upper
mura:Aomori:02203,2024-02,B4,3170.2474,-757.4605,2420.5013,upper
mura:Aomori:02206,2024-02,B4,2445.5025,-757.4605,2420.5013,upper
mura:Aomori:02405,2024-02,B4,2634.1298,-757.4605,2420.5013,upper
mura:Aomori:02412,2024-02,B4,2748.6099,-757.4605,2420.5013,upper
mura:Aomori:02441,2024-02,B4,2866.7714,-757.4605,2420.5013,upper
mura:Aomori:02442,2024-02,B4,2914.7003,-757.4605,2420.5013,upper
mura:Aomori:02443,2024-02,B4,2799.8442,-757.4605,2420.5013,upper
mura:Aomori:02445,2024-02,B4,3062.2295,-757.4605,2420.5013,upper
mura:Aomori:02446,2024-02,B4,3264.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2024-02,B4,2734.4872,-757.4605,2420.5013,upper
mura:Akita:05201,2024-03,B4,2784.2405,-757.4605,2420.5013,upper
mura:Akita:05203,2024-03,B4,4282.6456,-757.4605,2420.5013,upper
mura:Akita:05207,2024-03,B4,4340.8347,-757.4605,2420.5013,upper
mura:Akita:05210,2024-03,B4,2970.1911,-757.4605,2420.5013,upper
mura:Akita:05212,2024-03,B4,3900.7952,-757.4605,2420.5013,upper
mura:Akita:05213,2024-03,B4,2517.9587,-757.4605,2420.5013,upper
mura:Akita:05215,2024-03,B4,3494.3823,-757.4605,2420.5013,upper
mura:Akita:05327,2024-03,B4,2491.6485,-757.4605,2420.5013,upper
mura:Akita:05434,2024-03,B4,4436.0985,-757.4605,2420.5013,upper
mura:Akita:05463,2024-03,B4,3789.5826,-757.4605,2420.5013,upper
mura:Akita:05464,2024-03,B4,4436.5,-757.4605,2420.5013,upper
mura:Akita:05303,2024-12,B4,2686.49,-757.4605,2420.5013,upper
mura:Aomori:02203,2024-12,B4,3177.2934,-757.4605,2420.5013,upper
mura:Aomori:02206,2024-12,B4,2836.2824,-757.4605,2420.5013,upper
mura:Aomori:02210,2024-12,B4,2660.9679,-757.4605,2420.5013,upper
mura:Aomori:02405,2024-12,B4,2752.0838,-757.4605,2420.5013,upper
mura:Aomori:02412,2024-12,B4,2795.8585,-757.4605,2420.5013,upper
mura:Aomori:02441,2024-12,B4,3082.5454,-757.4605,2420.5013,upper
mura:Aomori:02442,2024-12,B4,3140.8552,-757.4605,2420.5013,upper
mura:Aomori:02443,2024-12,B4,2840.5609,-757.4605,2420.5013,upper
mura:Aomori:02445,2024-12,B4,3194.3804,-757.4605,2420.5013,upper
mura:Aomori:02446,2024-12,B4,3231.5,-757.4605,2420.5013,upper
mura:Aomori:02450,2024-12,B4,3147.0806,-757.4605,2420.5013,upper
mura:Akita:05201,2025-02,B4,4130.4597,-757.4605,2420.5013,upper
mura:Akita:05203,2025-02,B4,6444.9292,-757.4605,2420.5013,upper
mura:Akita:05204,2025-02,B4,2803.2797,-757.4605,2420.5013,upper
mura:Akita:05207,2025-02,B4,6535.3479,-757.4605,2420.5013,upper
mura:Akita:05209,2025-02,B4,2813.391,-757.4605,2420.5013,upper
mura:Akita:05210,2025-02,B4,4405.5264,-757.4605,2420.5013,upper
mura:Akita:05211,2025-02,B4,2754.4673,-757.4605,2420.5013,upper
mura:Akita:05212,2025-02,B4,5859.5941,-757.4605,2420.5013,upper
mura:Akita:05213,2025-02,B4,3788.5329,-757.4605,2420.5013,upper
mura:Akita:05214,2025-02,B4,3161.389,-757.4605,2420.5013,upper
mura:Akita:05215,2025-02,B4,5249.5356,-757.4605,2420.5013,upper
mura:Akita:05327,2025-02,B4,3712.3911,-757.4605,2420.5013,upper
mura:Akita:05348,2025-02,B4,2462.7858,-757.4605,2420.5013,upper
mura:Akita:05361,2025-02,B4,3322.8203,-757.4605,2420.5013,upper
mura:Akita:05363,2025-02,B4,2650.6114,-757.4605,2420.5013,upper
mura:Akita:05366,2025-02,B4,3086.073,-757.4605,2420.5013,upper
mura:Akita:05434,2025-02,B4,6683.3761,-757.4605,2420.5013,upper
mura:Akita:05463,2025-02,B4,5678.7702,-757.4605,2420.5013,upper
mura:Akita:05464,2025-02,B4,6684.0,-757.4605,2420.5013,upper
mura:Akita:05201,2025-01,B4,2783.3621,-757.4605,2420.5013,upper
mura:Akita:05203,2025-01,B4,4033.554,-757.4605,2420.5013,upper
mura:Akita:05207,2025-01,B4,4083.268,-757.4605,2420.5013,upper
mura:Akita:05209,2025-01,B4,2604.6061,-757.4605,2420.5013,upper
mura:Akita:05210,2025-01,B4,2912.3287,-757.4605,2420.5013,upper
mura:Akita:05212,2025-01,B4,3724.7875,-757.4605,2420.5013,upper
mura:Akita:05213,2025-01,B4,2721.7814,-757.4605,2420.5013,upper
mura:Akita:05215,2025-01,B4,3530.1856,-757.4605,2420.5013,upper
mura:Akita:05327,2025-01,B4,2604.1515,-757.4605,2420.5013,upper
mura:Akita:05434,2025-01,B4,4164.657,-757.4605,2420.5013,upper
mura:Akita:05463,2025-01,B4,3612.3041,-757.4605,2420.5013,upper
mura:Akita:05464,2025-01,B4,4165.0,-757.4605,2420.5013,upper
mura:Aomori:02203,2025-01,B4,2712.0797,-757.4605,2420.5013,upper
mura:Aomori:02412,2025-01,B4,2440.7083,-757.4605,2420.5013,upper
mura:Aomori:02441,2025-01,B4,2546.4982,-757.4605,2420.5013,upper
mura:Aomori:02442,2025-01,B4,2551.1823,-757.4605,2420.5013,upper
mura:Aomori:02443,2025-01,B4,2536.3047,-757.4605,2420.5013,upper
mura:Aomori:02445,2025-01,B4,2651.4579,-757.4605,2420.5013,upper
mura:Aomori:02446,2025-01,B4,2770.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2025-01,B4,2451.4229,-757.4605,2420.5013,upper
mura:Akita:05215,2025-03,B4,2658.724,-757.4605,2420.5013,upper
mura:Akita:05303,2025-03,B4,2669.4189,-757.4605,2420.5013,upper
mura:Akita:05209,2025-03,B4,2670.0,-757.4605,2420.5013,upper
mura:Aomori:02442,2025-03,B4,2608.346,-757.4605,2420.5013,upper
mura:Aomori:02203,2025-03,B4,2632.1797,-757.4605,2420.5013,upper
mura:Aomori:02445,2025-03,B4,2669.9938,-757.4605,2420.5013,upper
mura:Aomori:02443,2025-03,B4,2670.0,-757.4605,2420.5013,upper
mura:Aomori:02441,2025-03,B4,2670.0,-757.4605,2420.5013,upper
mura:Aomori:02446,2025-03,B4,2670.0,-757.4605,2420.5013,upper
mura:Aomori:02450,2025-03,B4,2670.0,-757.4605,2420.5013,upper
mura:Akita:05366,2019-01,B8,4733.0124,-1035.2678,4593.9308,upper
mura:Akita:05213,2019-01,B8,5050.354,-1035.2678,4593.9308,upper
mura:Akita:05361,2019-01,B8,4836.4879,-1035.2678,4593.9308,upper
mura:Akita:05327,2019-01,B8,5067.2,-1035.2678,4593.9308,upper
mura:Akita:05201,2019-01,B8,5885.5466,-1035.2678,4593.9308,upper
mura:Akita:05215,2019-01,B8,6037.6017,-1035.2678,4593.9308,upper
mura:Akita:05212,2019-01,B8,6787.0617,-1035.2678,4593.9308,upper
mura:Akita:05210,2019-01,B8,6969.272,-1035.2678,4593.9308,upper
mura:Akita:05203,2019-01,B8,6993.5,-1035.2678,4593.9308,upper
mura:Akita:05214,2019-01,B8,6993.5,-1035.2678,4593.9308,upper
mura:Akita:05463,2019-01,B8,6993.5,-1035.2678,4593.9308,upper
mura:Akita:05207,2019-01,B8,6993.5,-1035.2678,4593.9308,upper
mura:Akita:05434,2019-01,B8,6993.5,-1035.2678,4593.9308,upper
mura:Akita:05464,2019-01,B8,6993.5,-1035.2678,4593.9308,upper
mura:Akita:05201,2018-12,B8,5691.5417,-1035.2678,4593.9308,upper
mura:Akita:05202,2018-12,B8,5351.9231,-1035.2678,4593.9308,upper
mura:Akita:05203,2018-12,B8,7252.8807,-1035.2678,4593.9308,upper
mura:Akita:05204,2018-12,B8,7822.474,-1035.2678,4593.9308,upper
mura:Akita:05207,2018-12,B8,7351.071,-1035.2678,4593.9308,upper
mura:Akita:05209,2018-12,B8,6526.3669,-1035.2678,4593.9308,upper
mura:Akita:05210,2018-12,B8,5050.8582,-1035.2678,4593.9308,upper
mura:Akita:05212,2018-12,B8,6919.6175,-1035.2678,4593.9308,upper
mura:Akita:05213,2018-12,B8,7515.9072,-1035.2678,4593.9308,upper
mura:Akita:05215,2018-12,B8,7461.9007,-1035.2678,4593.9308,upper
mura:Akita:05303,2018-12,B8,6712.2586,-1035.2678,4593.9308,upper
mura:Akita:05327,2018-12,B8,6609.0123,-1035.2678,4593.9308,upper
mura:Akita:05346,2018-12,B8,6397.7028,-1035.2678,4593.9308,upper
mura:Akita:05348,2018-12,B8,5009.4998,-1035.2678,4593.9308,upper
mura:Akita:05349,2018-12,B8,4869.3879,-1035.2678,4593.9308,upper
mura:Akita:05361,2018-12,B8,5690.5516,-1035.2678,4593.9308,upper
mura:Akita:05363,2018-12,B8,4732.9129,-1035.2678,4593.9308,upper
mura:Akita:05366,2018-12,B8,5105.5421,-1035.2678,4593.9308,upper
mura:Akita:05434,2018-12,B8,7511.8225,-1035.2678,4593.9308,upper
mura:Akita:05463,2018-12,B8,6420.8692,-1035.2678,4593.9308,upper
mura:Akita:05464,2018-12,B8,7512.5,-1035.2678,4593.9308,upper
mura:Aomori:02201,2018-12,B8,5841.1694,-1035.2678,4593.9308,upper
mura:Aomori:02202,2018-12,B8,7248.9011,-1035.2678,4593.9308,upper
mura:Aomori:02204,2018-12,B8,6756.7505,-1035.2678,4593.9308,upper
mura:Aomori:02205,2018-12,B8,6499.0658,-1035.2678,4593.9308,upper
mura:Aomori:02209,2018-12,B8,6096.98,-1035.2678,4593.9308,upper
mura:Aomori:02210,2018-12,B8,7096.2115,-1035.2678,4593.9308,upper
mura:Aomori:02303,2018-12,B8,5603.4959,-1035.2678,4593.9308,upper
mura:Aomori:02304,2018-12,B8,5967.2751,-1035.2678,4593.9308,upper
mura:Aomori:02307,2018-12,B8,5550.1497,-1035.2678,4593.9308,upper
mura:Aomori:02321,2018-12,B8,5561.5397,-1035.2678,4593.9308,upper
