,unit_id,pref_name,cluster,silhouette,shrinkage_class
1328,aza:Akita:05203093001,Akita,2,0.34054367814133263,stable
1329,aza:Akita:05203093002,Akita,2,0.3685143062770914,severely_shrinking
1330,aza:Akita:05203093003,Akita,2,0.3615931527041087,severely_shrinking
1331,aza:Akita:05203094001,Akita,2,0.27478282416441063,severely_shrinking
1332,aza:Akita:05203094002,Akita,2,0.30487610277029314,severely_shrinking
1333,aza:Akita:05203094003,Akita,2,0.39237732204962567,shrinking
1334,aza:Akita:05203095001,Akita,2,0.3492104132880222,shrinking
1335,aza:Akita:05203095002,Akita,2,0.3229824715016962,stable
1336,aza:Akita:05203095003,Akita,2,0.39012321872732936,shrinking
1337,aza:Akita:05203095004,Akita,2,0.41063668599282344,shrinking
1338,aza:Akita:05203096001,Akita,2,0.3837346554777428,stable
1339,aza:Akita:05203096002,Akita,2,0.4264064282879136,shrinking
1340,aza:Akita:05203096003,Akita,2,0.45109580847795766,shrinking
1341,aza:Akita:05203096004,Akita,2,0.41529864450356413,shrinking
1342,aza:Akita:05203096005,Akita,2,0.4108622242323026,severely_shrinking
1343,aza:Akita:05203097001,Akita,2,0.3025429523928521,severely_shrinking
1344,aza:Akita:05203097002,Akita,2,0.42793582950320264,severely_shrinking
1345,aza:Akita:05203097003,Akita,2,0.38511545653886337,shrinking
1346,aza:Akita:05203098001,Akita,2,0.21889536545865787,severely_shrinking
1347,aza:Akita:05203098002,Akita,2,0.21909396925533697,shrinking
1348,aza:Akita:052030990,Akita,2,0.3589368314998759,shrinking
1349,aza:Akita:05203100001,Akita,2,0.4020871168737149,shrinking
1350,aza:Akita:05203100002,Akita,2,0.4413598098487529,stable
1351,aza:Akita:05203100003,Akita,2,0.42517707871073773,shrinking
1352,aza:Akita:05203101001,Akita,2,0.39898599601859064,severely_shrinking
1353,aza:Akita:05203101002,Akita,2,0.36028849416151304,shrinking
1354,aza:Akita:05203101003,Akita,2,0.3938004893280298,shrinking
1355,aza:Akita:05203102002,Akita,2,0.1735644617771897,severely_shrinking
1356,aza:Akita:05203102003,Akita,2,0.3746911407748444,shrinking
1357,aza:Akita:05203103001,Akita,2,0.31641702406551103,shrinking
1358,aza:Akita:05203104001,Akita,2,0.33603439840718324,shrinking
1359,aza:Akita:05203104003,Akita,2,0.2985201361143266,severely_shrinking
1360,aza:Akita:05203104005,Akita,2,0.2482743057055637,severely_shrinking
1361,aza:Akita:05203104006,Akita,2,0.2814120755513822,severely_shrinking
1362,aza:Akita:05203104007,Akita,2,0.220452712281504,shrinking
1363,aza:Akita:05203104008,Akita,2,0.16760391191435892,severely_shrinking
1364,aza:Akita:05203104009,Akita,2,0.3655206656699387,shrinking
1365,aza:Akita:05203104010,Akita,2,0.33758337791122195,shrinking
1366,aza:Akita:05203104011,Akita,2,0.28939730980254263,shrinking
1367,aza:Akita:052031050,Akita,2,0.35764533862879216,severely_shrinking
1368,aza:Akita:052031060,Akita,2,0.30695360149447043,severely_shrinking
1369,aza:Akita:052031070,Akita,2,0.4040922991766769,shrinking
1370,aza:Akita:052031080,Akita,2,0.25769682731409466,severely_shrinking
1371,aza:Akita:052031090,Akita,2,0.3627451083655746,shrinking
1372,aza:Akita:052031100,Akita,2,0.339299499290002,stable
1373,aza:Akita:052031110,Akita,2,0.14493397428303975,severely_shrinking
1374,aza:Akita:052031120,Akita,2,0.1956825585375465,severely_shrinking
1375,aza:Akita:052031130,Akita,2,0.07549931599306675,severely_shrinking
1376,aza:Akita:052031140,Akita,2,0.37131532879842977,severely_shrinking
1377,aza:Akita:05203117001,Akita,2,0.26935453989651537,shrinking
1378,aza:Akita:05203117002,Akita,2,0.23769039590417815,severely_shrinking
1379,aza:Akita:05203117003,Akita,2,0.3581909123162377,shrinking
1380,aza:Akita:05203117004,Akita,2,0.4126763603652718,stable
1381,aza:Akita:05203117005,Akita,2,0.34233279835457325,severely_shrinking
1382,aza:Akita:05203117006,Akita,2,0.3792988151176437,shrinking
1383,aza:Akita:05203117008,Akita,2,0.32730475506716833,severely_shrinking
1384,aza:Akita:05203117009,Akita,2,0.3015711538024187,severely_shrinking
1385,aza:Akita:05203117010,Akita,2,0.20968344836994054,severely_shrinking
1386,aza:Akita:05203117011,Akita,2,0.32442551349994464,severely_shrinking
1387,aza:Akita:05203117013,Akita,2,0.2617817912141799,severely_shrinking
1388,aza:Akita:05203117015,Akita,2,0.3036360845654013,severely_shrinking
1389,aza:Akita:05203117016,Akita,2,0.31619313148492034,severely_shrinking
1390,aza:Akita:05203118001,Akita,2,0.35373581005792637,shrinking
1391,aza:Akita:05203118002,Akita,2,0.31068500954616074,stable
1392,aza:Akita:05203118003,Akita,2,0.3183247243065832,stable
1393,aza:Akita:05203118004,Akita,2,0.29983943693347853,severely_shrinking
1394,aza:Akita:05203119001,Akita,2,0.3410811074790509,shrinking
1395,aza:Akita:05203119002,Akita,2,0.20410184356951597,severely_shrinking
1396,aza:Akita:05203119003,Akita,2,0.12369582166348293,severely_shrinking
1397,aza:Akita:05203119004,Akita,2,0.2321970810189199,severely_shrinking
1398,aza:Akita:05203119005,Akita,0,-0.08639712656843913,severely_shrinking
1399,aza:Akita:05203119006,Akita,2,0.1507620599661436,severely_shrinking
1400,aza:Akita:05203119007,Akita,2,0.28469884647129284,stable
1401,aza:Akita:05203119009,Akita,2,0.32763251810045946,severely_shrinking
1402,aza:Akita:05203119010,Akita,2,0.27117244029922327,severely_shrinking
1403,aza:Akita:05203119012,Akita,2,0.25077328076427635,severely_shrinking
1404,aza:Akita:05203119013,Akita,2,0.31960507642200886,shrinking
1405,aza:Akita:05203119014,Akita,2,0.28470802714451143,severely_shrinking
1406,aza:Akita:05203119015,Akita,0,-0.12676999137009162,severely_shrinking
1407,aza:Akita:05203119017,Akita,2,0.15595396151720822,severely_shrinking
1408,aza:Akita:05203119018,Akita,2,0.2508331262062498,severely_shrinking
1409,aza:Akita:05203119019,Akita,2,0.2512119346459041,severely_shrinking
1410,aza:Akita:05203119020,Akita,2,0.23732985393060801,shrinking
1411,aza:Akita:05203120001,Akita,0,-0.06176373458451726,severely_shrinking
1412,aza:Akita:05203120002,Akita,0,-0.1318264161625342,severely_shrinking
1413,aza:Akita:05203120003,Akita,0,-0.013887402535460232,severely_shrinking
1414,aza:Akita:05203120004,Akita,2,0.13709079670132615,severely_shrinking
1415,aza:Akita:05203121001,Akita,2,0.4282884928719803,shrinking
1416,aza:Akita:05203121002,Akita,2,0.3327435823310319,severely_shrinking
1417,aza:Akita:05203121003,Akita,2,0.38790448425353824,severely_shrinking
1418,aza:Akita:05203121004,Akita,2,0.40743954285427375,shrinking
1419,aza:Akita:05203121005,Akita,2,0.2950602688192133,severely_shrinking
1420,aza:Akita:05203122001,Akita,2,0.4344544084735104,stable
1421,aza:Akita:05203122002,Akita,2,0.3954284202610806,shrinking
1422,aza:Akita:05203122003,Akita,2,0.408317534472702,shrinking
1423,aza:Akita:05203122004,Akita,2,0.3468079210300882,severely_shrinking
1424,aza:Akita:05203122005,Akita,2,0.4364901199063483,shrinking
1425,aza:Akita:05203122006,Akita,2,0.2103682322818011,shrinking
1426,aza:Akita:05203122007,Akita,2,0.28405619749906275,stable
1427,aza:Akita:05203122008,Akita,2,0.38871260753420556,severely_shrinking
1428,aza:Akita:05203122009,Akita,2,0.40686891218743265,shrinking
1429,aza:Akita:05203122010,Akita,2,0.39231997702359167,shrinking
1430,aza:Akita:05203123001,Akita,2,0.41297640170254485,severely_shrinking
1431,aza:Akita:05203123002,Akita,2,0.4695319693950235,shrinking
1432,aza:Akita:05203123003,Akita,2,0.4477487761366246,severely_shrinking
1433,aza:Akita:05203123004,Akita,2,0.3703112901393256,shrinking
1434,aza:Akita:05203123006,Akita,2,0.19036423239508707,severely_shrinking
1435,aza:Akita:05203123007,Akita,2,0.1585970414302888,severely_shrinking
1436,aza:Akita:05203123008,Akita,2,0.44818361105935983,shrinking
1437,aza:Akita:05203123009,Akita,2,0.4244344296031024,shrinking
1438,aza:Akita:05203123010,Akita,2,0.3777789707518128,shrinking
1439,aza:Akita:05203123011,Akita,2,0.38211497847846565,shrinking
1440,aza:Akita:05203124001,Akita,2,0.2534082745537535,severely_shrinking
1441,aza:Akita:05203124002,Akita,2,0.36811831808159645,stable
1442,aza:Akita:05203124003,Akita,2,0.3917592497922324,stable
1443,aza:Akita:05203124004,Akita,2,0.4028451451731737,shrinking
1444,aza:Akita:05203124005,Akita,2,0.3569539123368299,severely_shrinking
1445,aza:Akita:05203124006,Akita,2,0.29129114970154224,shrinking
1446,aza:Akita:05203124007,Akita,2,0.4369995470866191,shrinking
1447,aza:Akita:05203124008,Akita,2,0.2176149123930281,stable
1448,aza:Akita:05203124009,Akita,2,0.3512192809401232,severely_shrinking
1449,aza:Akita:05203124010,Akita,2,0.5189542500357696,shrinking
1450,aza:Akita:05203124011,Akita,2,0.2688733418654306,stable
1451,aza:Akita:05203124012,Akita,2,0.40202210923814125,shrinking
1452,aza:Akita:05203124013,Akita,2,0.29722620308889325,stable
1453,aza:Akita:05203124014,Akita,2,0.17357448974718753,shrinking
1454,aza:Akita:05203124015,Akita,2,0.20369652354935958,shrinking
1455,aza:Akita:05203124016,Akita,2,0.24429137532611578,severely_shrinking
1456,aza:Akita:05203124017,Akita,2,0.21165703180191867,severely_shrinking
1457,aza:Akita:05203124018,Akita,2,0.368241361384362,stable
1458,aza:Akita:05203124019,Akita,2,0.21557832826149334,severely_shrinking
1459,aza:Akita:05203124020,Akita,2,0.23327099757903383,severely_shrinking
1460,aza:Akita:05203124021,Akita,2,0.3081414441430773,shrinking
1461,aza:Akita:05203124023,Akita,2,0.31110547076423345,severely_shrinking
1462,aza:Akita:05203124024,Akita,2,0.39505378312802764,shrinking
1463,aza:Akita:05203124025,Akita,2,0.1980839928265323,severely_shrinking
1464,aza:Akita:05203124026,Akita,2,0.26448554639136135,stable
1465,aza:Akita:05203125001,Akita,2,0.2146838160548848,stable
1466,aza:Akita:05203125002,Akita,2,0.2372738025936675,severely_shrinking
1467,aza:Akita:05203125003,Akita,2,0.45936564327772805,shrinking
1468,aza:Akita:05203125004,Akita,2,0.48881728130175306,shrinking
1469,aza:Akita:05203125005,Akita,2,0.3053283615800183,shrinking
1470,aza:Akita:05203125006,Akita,2,0.08793624434892057,severely_shrinking
1471,aza:Akita:05203125007,Akita,2,0.4143028493476957,severely_shrinking
1472,aza:Akita:05203125008,Akita,2,0.07914317325246586,stable
1473,aza:Akita:05203126001,Akita,2,0.5406783575832037,shrinking
1474,aza:Akita:05203126002,Akita,2,0.11099227720848621,stable
1475,aza:Akita:05203126003,Akita,2,0.5253673282851761,severely_shrinking
1476,aza:Akita:05203126004,Akita,2,0.49943584352582876,shrinking
1477,aza:Akita:05203126005,Akita,2,0.44921394641556606,stable
1478,aza:Akita:05203126006,Akita,2,0.21742635840043031,severely_shrinking
1479,aza:Akita:05203126007,Akita,2,0.44961034048344256,shrinking
1480,aza:Akita:05203126008,Akita,2,0.5069962535444112,stable
1481,aza:Akita:05203127001,Akita,2,0.46117665532735536,severely_shrinking
1482,aza:Akita:05203127002,Akita,2,0.3464624955459294,stable
1483,aza:Akita:05203127003,Akita,2,0.21964245717402853,severely_shrinking
1484,aza:Akita:05203127004,Akita,2,0.17570916756907662,stable
1485,aza:Akita:05203127005,Akita,2,0.39860350526291416,shrinking
1486,aza:Akita:05203127006,Akita,2,0.5391957218684603,shrinking
1487,aza:Akita:05203127007,Akita,2,0.4812582511883244,shrinking
1488,aza:Akita:05203127008,Akita,2,0.3417620480127463,severely_shrinking
1489,aza:Akita:05203127010,Akita,2,0.5318124694440923,shrinking
1490,aza:Akita:05203127011,Akita,2,0.5089242198682874,shrinking
1491,aza:Akita:05203127012,Akita,2,0.3092255541092796,severely_shrinking
1492,aza:Akita:052031280,Akita,2,0.3323408058443948,stable
1493,aza:Akita:052031290,Akita,2,0.4330313110067774,stable
1494,aza:Akita:05203130001,Akita,2,0.46824088419623927,stable
1495,aza:Akita:05203130002,Akita,2,0.26073750271678475,stable
1496,aza:Akita:05203131001,Akita,2,0.4419860387012128,stable
1497,aza:Akita:05203131002,Akita,2,0.4707494963632595,shrinking
1498,aza:Akita:05203131005,Akita,2,0.20641686976398438,stable
1499,aza:Akita:05203131006,Akita,2,0.15179244124122962,stable
1500,aza:Akita:05203131007,Akita,2,0.41116270618660816,shrinking
1501,aza:Akita:05203131008,Akita,2,0.4059532119543006,stable
1502,aza:Akita:05203131009,Akita,2,0.2869923338520177,shrinking
1503,aza:Akita:05203131010,Akita,2,0.38784770563020815,shrinking
1504,aza:Akita:05203131011,Akita,2,0.5330967960620355,stable
1505,aza:Akita:05203131012,Akita,2,0.4866858249697351,severely_shrinking
1506,aza:Akita:05203132001,Akita,2,0.32641869842916815,severely_shrinking
1507,aza:Akita:05203132003,Akita,2,0.5453786928313866,shrinking
1508,aza:Akita:05203132004,Akita,2,0.47848662062448977,shrinking
1509,aza:Akita:05203132005,Akita,2,0.5026633055406313,stable
1510,aza:Akita:05203132007,Akita,2,0.47469319669496485,shrinking
1511,aza:Akita:05203133001,Akita,2,0.5138830575126586,stable
1512,aza:Akita:05203133002,Akita,2,0.48682245582033756,shrinking
1513,aza:Akita:05203133003,Akita,2,0.45149852776760524,shrinking
1514,aza:Akita:05203133004,Akita,2,0.4377388167907412,shrinking
1515,aza:Akita:05203133005,Akita,2,0.38155073180217175,shrinking
1516,aza:Akita:05203133006,Akita,2,0.2959331478267996,shrinking
1517,aza:Akita:05203133007,Akita,2,0.4741093258296078,shrinking
1518,aza:Akita:05203134001,Akita,2,0.22184449640464715,shrinking
1519,aza:Akita:05203134002,Akita,2,0.29972649842569987,severely_shrinking
1520,aza:Akita:05203134003,Akita,2,0.4388228101155707,severely_shrinking
1521,aza:Akita:05203134004,Akita,2,0.5373538100991674,severely_shrinking
1522,aza:Akita:05203134007,Akita,2,0.1299603670730127,severely_shrinking
1523,aza:Akita:05203134008,Akita,2,0.4660154317165899,stable
1524,aza:Akita:05203134009,Akita,2,0.41057528098826673,stable
1525,aza:Akita:05203134010,Akita,2,0.3833280331639499,stable
1526,aza:Akita:05203134011,Akita,2,0.3963754079893719,shrinking
1527,aza:Akita:05203135001,Akita,2,0.3989144944656983,stable
1528,aza:Akita:05203135002,Akita,2,0.46885830767212,stable
1529,aza:Akita:05203135003,Akita,2,0.09836160806728231,severely_shrinking
1530,aza:Akita:05203135004,Akita,2,0.3950654659649939,shrinking
1531,aza:Akita:05203135005,Akita,2,0.3617997967744711,severely_shrinking
1532,aza:Akita:05203135006,Akita,2,0.4607498534456409,severely_shrinking
1533,aza:Akita:05203135007,Akita,2,0.11360821515218976,stable
1534,aza:Akita:05203135008,Akita,2,0.10834358254661892,severely_shrinking
1535,aza:Akita:05203136001,Akita,2,0.43904846518558194,shrinking
1536,aza:Akita:05203136002,Akita,2,0.4105781109549637,shrinking
1537,aza:Akita:05203137001,Akita,2,0.4097944459467816,stable
1538,aza:Akita:05203137002,Akita,2,0.4445969341134623,shrinking
1539,aza:Akita:052031380,Akita,2,0.42483127475554183,shrinking
1540,aza:Akita:05203139001,Akita,2,0.35438167721033526,stable
1541,aza:Akita:05203139002,Akita,2,0.42338595223170933,severely_shrinking
1542,aza:Akita:05203139003,Akita,2,0.42312063898214924,stable
1543,aza:Akita:05203139004,Akita,2,0.4355633407584655,shrinking
1544,aza:Akita:05203139005,Akita,2,0.32305646189806403,shrinking
1545,aza:Akita:05203139006,Akita,2,0.17429828131053957,severely_shrinking
1546,aza:Akita:05203139007,Akita,2,0.37404357543743655,severely_shrinking
1547,aza:Akita:05203139008,Akita,2,0.4392325345856358,shrinking
1548,aza:Akita:05203139009,Akita,2,0.38686903801872363,severely_shrinking
1549,aza:Akita:05203139010,Akita,2,0.39270693837850457,severely_shrinking
1550,aza:Akita:05203140001,Akita,2,0.2452710620323905,severely_shrinking
1551,aza:Akita:05203140002,Akita,2,0.3600481974840661,stable
1552,aza:Akita:05203140003,Akita,2,0.42996763054049325,shrinking
1553,aza:Akita:05203140004,Akita,2,0.3960476027782736,severely_shrinking
1554,aza:Akita:052031410,Akita,2,0.5214456808912308,shrinking
1555,aza:Akita:05203142001,Akita,2,0.44117160703692343,stable
1556,aza:Akita:05203142002,Akita,2,0.5126146878767223,shrinking
1557,aza:Akita:05203142003,Akita,2,0.48820122920443487,stable
1558,aza:Akita:05203142004,Akita,2,0.4955965199127661,shrinking
1559,aza:Akita:05203142005,Akita,2,0.2281036038309836,severely_shrinking
1560,aza:Akita:05203142008,Akita,2,0.2279173353620443,severely_shrinking
1561,aza:Akita:05203142009,Akita,2,0.5366933500416681,severely_shrinking
1562,aza:Akita:05203142013,Akita,2,0.3241231953520727,severely_shrinking
1563,aza:Akita:05203143001,Akita,2,0.297763255108315,shrinking
1564,aza:Akita:05203143002,Akita,2,0.38060465129071264,severely_shrinking
1565,aza:Akita:05203143003,Akita,2,0.39700202348075647,stable
1566,aza:Akita:05203143004,Akita,2,0.3538504266753935,severely_shrinking
1567,aza:Akita:05203143005,Akita,2,0.3079374159822024,severely_shrinking
1568,aza:Akita:05203143006,Akita,2,0.4669478426291905,severely_shrinking
1569,aza:Akita:05203143007,Akita,2,0.42071666602053903,severely_shrinking
1570,aza:Akita:05203144002,Akita,2,0.4106215654234014,severely_shrinking
1571,aza:Akita:05203145002,Akita,2,0.4630357134429955,severely_shrinking
1572,aza:Akita:05203145003,Akita,2,0.41598095070376745,severely_shrinking
1573,aza:Akita:05203146002,Akita,2,0.16651262475759787,severely_shrinking
1574,aza:Akita:05203146003,Akita,2,0.31750539449325316,severely_shrinking
1575,aza:Akita:05203146004,Akita,2,0.21098033272119956,severely_shrinking
1576,aza:Akita:05203147001,Akita,2,0.4372630538175461,severely_shrinking
1577,aza:Akita:05203147002,Akita,2,0.4482461495000156,severely_shrinking
1578,aza:Akita:05203147003,Akita,2,0.2935855624423718,severely_shrinking
1579,aza:Akita:05203148002,Akita,2,0.4489019127584287,severely_shrinking
1580,aza:Akita:05203148003,Akita,2,0.4461492082888253,severely_shrinking
1581,aza:Akita:05203148004,Akita,2,0.32787581025117873,severely_shrinking
1582,aza:Akita:05203148007,Akita,2,0.47309734194423575,shrinking
1583,aza:Akita:05203149001,Akita,2,0.1833439180957006,severely_shrinking
1584,aza:Akita:05203149002,Akita,2,0.3968832722336306,severely_shrinking
1585,aza:Akita:05203149003,Akita,2,0.3208509777511608,severely_shrinking
1586,aza:Akita:05203150001,Akita,2,0.43900704336557483,shrinking
1587,aza:Akita:05203150002,Akita,2,0.4255626056052955,shrinking
1588,aza:Akita:05203150003,Akita,2,0.4568108904771135,severely_shrinking
1589,aza:Akita:05203150004,Akita,2,0.451245192373424,shrinking
1590,aza:Akita:05203150005,Akita,2,0.47008382386497793,shrinking
1591,aza:Akita:05203150006,Akita,2,0.45485374752308594,shrinking
1592,aza:Akita:05203150007,Akita,2,0.5191646954431798,shrinking
1593,aza:Akita:05203150008,Akita,2,0.42508975148342565,severely_shrinking
1594,aza:Akita:05203150009,Akita,2,0.4571397261491147,shrinking
1595,aza:Akita:05203150010,Akita,2,0.2353090915705444,shrinking
1596,aza:Akita:05203150011,Akita,2,0.44300553354603683,shrinking
1597,aza:Akita:05203150012,Akita,2,0.46778141646529575,stable
1598,aza:Akita:05203150013,Akita,2,0.36515104075042293,stable
1599,aza:Akita:05203150014,Akita,2,0.36762146062180745,severely_shrinking
1600,aza:Akita:05203150015,Akita,2,0.4796343013364104,shrinking
1601,aza:Akita:05203150016,Akita,2,0.4593483801325251,shrinking
